
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  231.975;  235.675;    0.000
353.597;  191.975;  239.675;    0.000
353.660;  211.975;  203.675;    0.000
353.723;  195.975;  225.675;    0.000
353.786;  167.975;  178.675;    0.000
353.850;  190.975;  199.675;    0.000
353.913;  184.975;  179.675;    0.000
353.976;  206.975;  209.675;    0.000
354.039;  190.975;  188.675;    0.000
354.102;  206.975;  219.675;    0.000
354.166;  196.975;  237.675;    0.000
354.229;  199.975;  179.675;    0.000
354.292;  164.975;  210.675;    0.000
354.355;  222.975;  214.675;    0.000
354.418;  194.975;  173.675;    0.000
354.481;  221.975;  170.675;    0.000
354.545;  636.975;  229.675;    0.000
354.608;  617.975;  233.675;    0.000
354.671;  684.975;  183.675;    0.000
354.734;  660.975;  208.675;    0.000
354.797;  677.975;  263.675;    0.000
354.860;  757.975;  208.675;    0.000
354.923;  683.975;  202.675;    0.000
354.986;  727.975;  207.675;    0.000
355.050;  747.975;  180.675;    0.000
355.113;  737.975;  189.675;    0.000
355.176;  761.975;  214.675;    0.000
355.239;  776.975;  199.675;    0.000
355.302;  726.975;  229.675;    0.000
355.365;  772.975;  220.675;    0.000
355.428;  809.975;  196.675;    0.000
355.491;  823.975;  243.675;    0.000
355.554;  779.975;  191.675;    0.000
355.617;  748.975;  200.675;    0.000
355.680;  787.975;  190.675;    0.000
355.743;  795.975;  236.675;    0.000
355.806;  824.975;  193.675;    0.000
355.869;  780.975;  223.675;    0.000
355.932;  835.975;  208.675;    0.000
355.995;  890.975;  231.675;    0.000
356.058;  888.975;  202.675;    0.000
356.121;  897.975;  198.675;    0.000
356.184;  913.975;  209.675;    0.000
356.247;  872.975;  224.675;    0.000
356.310;  846.975;  149.675;    0.000
356.373;  883.975;  211.675;    0.000
356.436;  919.975;  195.675;    0.000
356.498;  911.975;  176.675;    0.000
356.561;  899.975;  186.675;    0.000
356.624;  842.975;  184.675;    0.000
356.687;  878.975;  179.675;    0.000
356.750;  924.975;  213.675;    0.000
356.813;  912.975;  172.675;    0.000
356.876;  912.975;  189.675;    0.000
