
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  146.300;  149.925;    0.000
236.451;  173.300;  206.925;    0.000
236.520;  180.300;  212.925;    0.000
236.590;  214.300;  189.925;    0.000
236.660;  183.300;  184.925;    0.000
236.730;  218.300;  186.925;    0.000
236.799;  211.300;  191.925;    0.000
236.869;  149.300;  184.925;    0.000
236.939;  190.300;  176.925;    0.000
237.009;  190.300;  184.925;    0.000
237.078;  192.300;  189.925;    0.000
237.148;  200.300;  217.925;    0.000
237.218;  185.300;  192.925;    0.000
237.287;  176.300;  182.925;    0.000
237.357;  160.300;  196.925;    0.000
237.427;  181.300;  144.925;    0.000
237.496;  657.300;  224.925;    0.000
237.566;  693.300;  210.925;    0.000
237.636;  619.300;  165.925;    0.000
237.705;  649.300;  214.925;    0.000
237.775;  597.300;  194.925;    0.000
237.845;  657.300;  214.925;    0.000
237.914;  645.300;  191.925;    0.000
237.984;  646.300;  218.925;    0.000
238.054;  609.300;  187.925;    0.000
238.123;  621.300;  179.925;    0.000
238.193;  631.300;  177.925;    0.000
238.263;  651.300;  225.925;    0.000
238.332;  644.300;  197.925;    0.000
238.402;  643.300;  183.925;    0.000
238.471;  669.300;  181.925;    0.000
238.541;  648.300;  200.925;    0.000
238.611;  640.300;  170.925;    0.000
238.680;  595.300;  170.925;    0.000
238.750;  614.300;  175.925;    0.000
238.819;  597.300;  180.925;    0.000
238.889;  637.300;  190.925;    0.000
238.958;  665.300;  207.925;    0.000
239.028;  636.300;  201.925;    0.000
239.097;  612.300;  181.925;    0.000
239.167;  615.300;  222.925;    0.000
239.237;  625.300;  221.925;    0.000
239.306;  657.300;  147.925;    0.000
239.376;  695.300;  188.925;    0.000
239.445;  701.300;  198.925;    0.000
239.515;  630.300;  191.925;    0.000
239.584;  653.300;  178.925;    0.000
239.654;  601.300;  147.925;    0.000
239.723;  656.300;  212.925;    0.000
239.793;  619.300;  185.925;    0.000
239.862;  632.300;  157.925;    0.000
239.932;  653.300;  181.925;    0.000
240.001;  619.300;  163.925;    0.000
240.070;  705.300;  194.925;    0.000
