
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  208.800;  235.675;    0.000
353.597;  254.800;  239.675;    0.000
353.660;  168.800;  203.675;    0.000
353.723;  210.800;  225.675;    0.000
353.786;  173.800;  178.675;    0.000
353.850;  246.800;  199.675;    0.000
353.913;  157.800;  179.675;    0.000
353.976;  202.800;  209.675;    0.000
354.039;  189.800;  188.675;    0.000
354.102;  186.800;  219.675;    0.000
354.166;  207.800;  237.675;    0.000
354.229;  210.800;  179.675;    0.000
354.292;  187.800;  210.675;    0.000
354.355;  202.800;  214.675;    0.000
354.418;  177.800;  173.675;    0.000
354.481;  227.800;  170.675;    0.000
354.545;  661.800;  229.675;    0.000
354.608;  697.800;  233.675;    0.000
354.671;  683.800;  183.675;    0.000
354.734;  696.800;  208.675;    0.000
354.797;  683.800;  263.675;    0.000
354.860;  756.800;  208.675;    0.000
354.923;  690.800;  202.675;    0.000
354.986;  717.800;  207.675;    0.000
355.050;  804.800;  180.675;    0.000
355.113;  733.800;  189.675;    0.000
355.176;  768.800;  214.675;    0.000
355.239;  761.800;  199.675;    0.000
355.302;  820.800;  229.675;    0.000
355.365;  824.800;  220.675;    0.000
355.428;  852.800;  196.675;    0.000
355.491;  888.800;  243.675;    0.000
355.554;  858.800;  191.675;    0.000
355.617;  856.800;  200.675;    0.000
355.680;  850.800;  190.675;    0.000
355.743;  886.800;  236.675;    0.000
355.806;  852.800;  193.675;    0.000
355.869;  947.800;  223.675;    0.000
355.932;  872.800;  208.675;    0.000
355.995;  899.800;  231.675;    0.000
356.058;  907.800;  202.675;    0.000
356.121;  922.800;  198.675;    0.000
356.184;  945.800;  209.675;    0.000
356.247;  952.800;  224.675;    0.000
356.310;  917.800;  149.675;    0.000
356.373;  957.800;  211.675;    0.000
356.436;  927.800;  195.675;    0.000
356.498;  944.800;  176.675;    0.000
356.561;  958.800;  186.675;    0.000
356.624;  906.800;  184.675;    0.000
356.687;  942.800;  179.675;    0.000
356.750;  903.800;  213.675;    0.000
356.813;  918.800;  172.675;    0.000
356.876;  991.800;  189.675;    0.000
