
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  182.200;  204.350;    0.000
451.100;  225.200;  243.350;    0.000
451.239;  194.200;  228.350;    0.000
451.377;  266.200;  250.350;    0.000
451.516;  206.200;  189.350;    0.000
451.655;  200.200;  235.350;    0.000
451.794;  219.200;  223.350;    0.000
451.932;  216.200;  269.350;    0.000
452.071;  216.200;  250.350;    0.000
452.210;  204.200;  262.350;    0.000
452.348;  205.200;  259.350;    0.000
452.487;  220.200;  231.350;    0.000
452.626;  213.200;  220.350;    0.000
452.764;  207.200;  252.350;    0.000
452.903;  227.200;  236.350;    0.000
453.042;  271.200;  217.350;    0.000
453.180; 3529.200;  273.350;    0.000
453.319; 3631.200;  261.350;    0.000
453.458; 3668.200;  219.350;    0.000
453.596; 3794.200;  307.350;    0.000
453.735; 3852.200;  246.350;    0.000
453.873; 3831.200;  270.350;    0.000
454.012; 3836.200;  232.350;    0.000
454.150; 3863.200;  211.350;    0.000
454.289; 3948.200;  245.350;    0.000
454.427; 4017.200;  224.350;    0.000
454.566; 4062.200;  252.350;    0.000
454.704; 4023.200;  225.350;    0.000
454.843; 4152.200;  195.350;    0.000
454.981; 4191.200;  258.350;    0.000
455.120; 4177.200;  191.350;    0.000
455.258; 4334.200;  243.350;    0.000
455.397; 4156.200;  188.350;    0.000
455.535; 4389.200;  219.350;    0.000
455.674; 4324.200;  184.350;    0.000
455.812; 4323.200;  225.350;    0.000
455.951; 4394.200;  201.350;    0.000
456.089; 4483.200;  187.350;    0.000
456.227; 4479.200;  199.350;    0.000
456.366; 4593.200;  235.350;    0.000
456.504; 4626.200;  216.350;    0.000
456.642; 4558.200;  256.350;    0.000
456.781; 4638.200;  201.350;    0.000
456.919; 4650.200;  231.350;    0.000
457.057; 4823.200;  181.350;    0.000
457.196; 4886.200;  231.350;    0.000
457.334; 4890.200;  229.350;    0.000
457.472; 4860.200;  242.350;    0.000
457.610; 5228.200;  221.350;    0.000
457.749; 5146.200;  218.350;    0.000
457.887; 5120.200;  213.350;    0.000
458.025; 5268.200;  228.350;    0.000
