
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    6.375;  102.875;    0.000
691.696;   50.375;  181.875;    0.000
691.896;   39.375;  138.875;    0.000
692.096;   49.375;  182.875;    0.000
692.296;  -32.625;  145.875;    0.000
692.496;   30.375;  154.875;    0.000
692.695;  -19.625;  108.875;    0.000
692.895;   31.375;  176.875;    0.000
693.095;    4.375;  138.875;    0.000
693.295;   85.375;  192.875;    0.000
693.495;   18.375;  170.875;    0.000
693.695;   27.375;  147.875;    0.000
693.894;   45.375;  191.875;    0.000
694.094;   25.375;  148.875;    0.000
694.294;   10.375;  147.875;    0.000
694.494;  328.375;  140.875;    0.000
694.693; 2791.375;  137.875;    0.000
694.893; 3056.375;  141.875;    0.000
695.093; 3176.375;  105.875;    0.000
695.293; 3124.375;  115.875;    0.000
695.492; 3127.375;   81.875;    0.000
695.692; 3255.375;  162.875;    0.000
695.891; 3135.375;  162.875;    0.000
696.091; 3243.375;  166.875;    0.000
696.291; 3333.375;  143.875;    0.000
696.490; 3261.375;  170.875;    0.000
696.690; 3239.375;  142.875;    0.000
696.889; 3255.375;  186.875;    0.000
697.089; 3219.375;  120.875;    0.000
697.288; 3246.375;  215.875;    0.000
697.488; 3344.375;  178.875;    0.000
697.687; 3199.375;  170.875;    0.000
697.887; 3163.375;  140.875;    0.000
698.086; 3273.375;  131.875;    0.000
698.286; 3302.375;  117.875;    0.000
698.485; 3213.375;  136.875;    0.000
698.684; 3151.375;  126.875;    0.000
698.884; 3183.375;  161.875;    0.000
699.083; 3252.375;   95.875;    0.000
699.282; 3332.375;  120.875;    0.000
699.482; 3230.375;  131.875;    0.000
699.681; 3405.375;  168.875;    0.000
699.880; 3345.375;  154.875;    0.000
700.080; 3397.375;  149.875;    0.000
700.279; 3277.375;   99.875;    0.000
700.478; 3394.375;  157.875;    0.000
700.677; 3388.375;  111.875;    0.000
700.877; 3400.375;  126.875;    0.000
701.076; 3374.375;  142.875;    0.000
701.275; 3344.375;  107.875;    0.000
701.474; 3352.375;   72.875;    0.000
701.673; 3335.375;   87.875;    0.000
