
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  204.125;  204.350;    0.000
451.100;  213.125;  243.350;    0.000
451.239;  189.125;  228.350;    0.000
451.377;  229.125;  250.350;    0.000
451.516;  202.125;  189.350;    0.000
451.655;  213.125;  235.350;    0.000
451.794;  219.125;  223.350;    0.000
451.932;  265.125;  269.350;    0.000
452.071;  249.125;  250.350;    0.000
452.210;  202.125;  262.350;    0.000
452.348;  239.125;  259.350;    0.000
452.487;  230.125;  231.350;    0.000
452.626;  219.125;  220.350;    0.000
452.764;  243.125;  252.350;    0.000
452.903;  200.125;  236.350;    0.000
453.042;  274.125;  217.350;    0.000
453.180; 2674.125;  273.350;    0.000
453.319; 2776.125;  261.350;    0.000
453.458; 2774.125;  219.350;    0.000
453.596; 2797.125;  307.350;    0.000
453.735; 2822.125;  246.350;    0.000
453.873; 2874.125;  270.350;    0.000
454.012; 2893.125;  232.350;    0.000
454.150; 2948.125;  211.350;    0.000
454.289; 2939.125;  245.350;    0.000
454.427; 2904.125;  224.350;    0.000
454.566; 3018.125;  252.350;    0.000
454.704; 3053.125;  225.350;    0.000
454.843; 3087.125;  195.350;    0.000
454.981; 3074.125;  258.350;    0.000
455.120; 3101.125;  191.350;    0.000
455.258; 3232.125;  243.350;    0.000
455.397; 3203.125;  188.350;    0.000
455.535; 3322.125;  219.350;    0.000
455.674; 3204.125;  184.350;    0.000
455.812; 3309.125;  225.350;    0.000
455.951; 3267.125;  201.350;    0.000
456.089; 3364.125;  187.350;    0.000
456.227; 3368.125;  199.350;    0.000
456.366; 3377.125;  235.350;    0.000
456.504; 3381.125;  216.350;    0.000
456.642; 3602.125;  256.350;    0.000
456.781; 3539.125;  201.350;    0.000
456.919; 3485.125;  231.350;    0.000
457.057; 3617.125;  181.350;    0.000
457.196; 3619.125;  231.350;    0.000
457.334; 3704.125;  229.350;    0.000
457.472; 3712.125;  242.350;    0.000
457.610; 3723.125;  221.350;    0.000
457.749; 3683.125;  218.350;    0.000
457.887; 3778.125;  213.350;    0.000
458.025; 3781.125;  228.350;    0.000
