
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  198.475;  204.350;    0.000
451.100;  239.475;  243.350;    0.000
451.239;  172.475;  228.350;    0.000
451.377;  245.475;  250.350;    0.000
451.516;  197.475;  189.350;    0.000
451.655;  232.475;  235.350;    0.000
451.794;  226.475;  223.350;    0.000
451.932;  251.475;  269.350;    0.000
452.071;  209.475;  250.350;    0.000
452.210;  233.475;  262.350;    0.000
452.348;  243.475;  259.350;    0.000
452.487;  242.475;  231.350;    0.000
452.626;  222.475;  220.350;    0.000
452.764;  227.475;  252.350;    0.000
452.903;  203.475;  236.350;    0.000
453.042;  258.475;  217.350;    0.000
453.180; 2496.475;  273.350;    0.000
453.319; 2654.475;  261.350;    0.000
453.458; 2640.475;  219.350;    0.000
453.596; 2700.475;  307.350;    0.000
453.735; 2738.475;  246.350;    0.000
453.873; 2745.475;  270.350;    0.000
454.012; 2764.475;  232.350;    0.000
454.150; 2747.475;  211.350;    0.000
454.289; 2845.475;  245.350;    0.000
454.427; 2834.475;  224.350;    0.000
454.566; 2915.475;  252.350;    0.000
454.704; 2905.475;  225.350;    0.000
454.843; 2798.475;  195.350;    0.000
454.981; 2979.475;  258.350;    0.000
455.120; 2984.475;  191.350;    0.000
455.258; 3078.475;  243.350;    0.000
455.397; 3057.475;  188.350;    0.000
455.535; 3066.475;  219.350;    0.000
455.674; 3082.475;  184.350;    0.000
455.812; 3125.475;  225.350;    0.000
455.951; 3032.475;  201.350;    0.000
456.089; 3165.475;  187.350;    0.000
456.227; 3098.475;  199.350;    0.000
456.366; 3208.475;  235.350;    0.000
456.504; 3275.475;  216.350;    0.000
456.642; 3241.475;  256.350;    0.000
456.781; 3385.475;  201.350;    0.000
456.919; 3320.475;  231.350;    0.000
457.057; 3361.475;  181.350;    0.000
457.196; 3512.475;  231.350;    0.000
457.334; 3433.475;  229.350;    0.000
457.472; 3527.475;  242.350;    0.000
457.610; 3553.475;  221.350;    0.000
457.749; 3609.475;  218.350;    0.000
457.887; 3681.475;  213.350;    0.000
458.025; 3613.475;  228.350;    0.000
