
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   46.575;  102.875;    0.000
691.696;   71.575;  181.875;    0.000
691.896;   46.575;  138.875;    0.000
692.096;   45.575;  182.875;    0.000
692.296;   -6.425;  145.875;    0.000
692.496;   35.575;  154.875;    0.000
692.695;   16.575;  108.875;    0.000
692.895;   51.575;  176.875;    0.000
693.095;    1.575;  138.875;    0.000
693.295;   61.575;  192.875;    0.000
693.495;   64.575;  170.875;    0.000
693.695;   18.575;  147.875;    0.000
693.894;   26.575;  191.875;    0.000
694.094;   49.575;  148.875;    0.000
694.294;   13.575;  147.875;    0.000
694.494;  400.575;  140.875;    0.000
694.693; 3365.575;  137.875;    0.000
694.893; 3723.575;  141.875;    0.000
695.093; 3789.575;  105.875;    0.000
695.293; 3809.575;  115.875;    0.000
695.492; 3854.575;   81.875;    0.000
695.692; 3867.575;  162.875;    0.000
695.891; 3926.575;  162.875;    0.000
696.091; 3901.575;  166.875;    0.000
696.291; 3799.575;  143.875;    0.000
696.490; 3927.575;  170.875;    0.000
696.690; 3882.575;  142.875;    0.000
696.889; 3837.575;  186.875;    0.000
697.089; 3945.575;  120.875;    0.000
697.288; 3962.575;  215.875;    0.000
697.488; 3890.575;  178.875;    0.000
697.687; 3953.575;  170.875;    0.000
697.887; 4007.575;  140.875;    0.000
698.086; 3971.575;  131.875;    0.000
698.286; 3943.575;  117.875;    0.000
698.485; 4073.575;  136.875;    0.000
698.684; 3923.575;  126.875;    0.000
698.884; 4010.575;  161.875;    0.000
699.083; 3888.575;   95.875;    0.000
699.282; 3946.575;  120.875;    0.000
699.482; 4009.575;  131.875;    0.000
699.681; 4088.575;  168.875;    0.000
699.880; 3961.575;  154.875;    0.000
700.080; 4214.575;  149.875;    0.000
700.279; 3991.575;   99.875;    0.000
700.478; 4099.575;  157.875;    0.000
700.677; 4120.575;  111.875;    0.000
700.877; 4069.575;  126.875;    0.000
701.076; 4159.575;  142.875;    0.000
701.275; 3966.575;  107.875;    0.000
701.474; 4006.575;   72.875;    0.000
701.673; 4040.575;   87.875;    0.000
