
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  240.825;  235.675;    0.000
353.597;  223.825;  239.675;    0.000
353.660;  200.825;  203.675;    0.000
353.723;  157.825;  225.675;    0.000
353.786;  188.825;  178.675;    0.000
353.850;  207.825;  199.675;    0.000
353.913;  216.825;  179.675;    0.000
353.976;  203.825;  209.675;    0.000
354.039;  177.825;  188.675;    0.000
354.102;  197.825;  219.675;    0.000
354.166;  208.825;  237.675;    0.000
354.229;  213.825;  179.675;    0.000
354.292;  186.825;  210.675;    0.000
354.355;  205.825;  214.675;    0.000
354.418;  225.825;  173.675;    0.000
354.481;  203.825;  170.675;    0.000
354.545;  615.825;  229.675;    0.000
354.608;  648.825;  233.675;    0.000
354.671;  609.825;  183.675;    0.000
354.734;  617.825;  208.675;    0.000
354.797;  666.825;  263.675;    0.000
354.860;  606.825;  208.675;    0.000
354.923;  631.825;  202.675;    0.000
354.986;  667.825;  207.675;    0.000
355.050;  671.825;  180.675;    0.000
355.113;  712.825;  189.675;    0.000
355.176;  718.825;  214.675;    0.000
355.239;  718.825;  199.675;    0.000
355.302;  728.825;  229.675;    0.000
355.365;  742.825;  220.675;    0.000
355.428;  751.825;  196.675;    0.000
355.491;  800.825;  243.675;    0.000
355.554;  710.825;  191.675;    0.000
355.617;  785.825;  200.675;    0.000
355.680;  774.825;  190.675;    0.000
355.743;  728.825;  236.675;    0.000
355.806;  781.825;  193.675;    0.000
355.869;  832.825;  223.675;    0.000
355.932;  743.825;  208.675;    0.000
355.995;  832.825;  231.675;    0.000
356.058;  855.825;  202.675;    0.000
356.121;  811.825;  198.675;    0.000
356.184;  827.825;  209.675;    0.000
356.247;  838.825;  224.675;    0.000
356.310;  763.825;  149.675;    0.000
356.373;  844.825;  211.675;    0.000
356.436;  828.825;  195.675;    0.000
356.498;  758.825;  176.675;    0.000
356.561;  832.825;  186.675;    0.000
356.624;  856.825;  184.675;    0.000
356.687;  869.825;  179.675;    0.000
356.750;  869.825;  213.675;    0.000
356.813;  856.825;  172.675;    0.000
356.876;  825.825;  189.675;    0.000
