
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  136.075;  149.925;    0.000
236.451;  199.075;  206.925;    0.000
236.520;  182.075;  212.925;    0.000
236.590;  215.075;  189.925;    0.000
236.660;  148.075;  184.925;    0.000
236.730;  208.075;  186.925;    0.000
236.799;  172.075;  191.925;    0.000
236.869;  161.075;  184.925;    0.000
236.939;  168.075;  176.925;    0.000
237.009;  148.075;  184.925;    0.000
237.078;  200.075;  189.925;    0.000
237.148;  166.075;  217.925;    0.000
237.218;  191.075;  192.925;    0.000
237.287;  176.075;  182.925;    0.000
237.357;  198.075;  196.925;    0.000
237.427;  152.075;  144.925;    0.000
237.496;  645.075;  224.925;    0.000
237.566;  618.075;  210.925;    0.000
237.636;  644.075;  165.925;    0.000
237.705;  633.075;  214.925;    0.000
237.775;  598.075;  194.925;    0.000
237.845;  653.075;  214.925;    0.000
237.914;  575.075;  191.925;    0.000
237.984;  646.075;  218.925;    0.000
238.054;  625.075;  187.925;    0.000
238.123;  619.075;  179.925;    0.000
238.193;  579.075;  177.925;    0.000
238.263;  610.075;  225.925;    0.000
238.332;  655.075;  197.925;    0.000
238.402;  585.075;  183.925;    0.000
238.471;  620.075;  181.925;    0.000
238.541;  604.075;  200.925;    0.000
238.611;  601.075;  170.925;    0.000
238.680;  646.075;  170.925;    0.000
238.750;  607.075;  175.925;    0.000
238.819;  600.075;  180.925;    0.000
238.889;  648.075;  190.925;    0.000
238.958;  591.075;  207.925;    0.000
239.028;  637.075;  201.925;    0.000
239.097;  608.075;  181.925;    0.000
239.167;  656.075;  222.925;    0.000
239.237;  636.075;  221.925;    0.000
239.306;  628.075;  147.925;    0.000
239.376;  653.075;  188.925;    0.000
239.445;  642.075;  198.925;    0.000
239.515;  612.075;  191.925;    0.000
239.584;  572.075;  178.925;    0.000
239.654;  568.075;  147.925;    0.000
239.723;  609.075;  212.925;    0.000
239.793;  607.075;  185.925;    0.000
239.862;  580.075;  157.925;    0.000
239.932;  550.075;  181.925;    0.000
240.001;  642.075;  163.925;    0.000
240.070;  615.075;  194.925;    0.000
