
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  153.125;  149.925;    0.000
236.451;  200.125;  206.925;    0.000
236.520;  173.125;  212.925;    0.000
236.590;  190.125;  189.925;    0.000
236.660;  191.125;  184.925;    0.000
236.730;  192.125;  186.925;    0.000
236.799;  180.125;  191.925;    0.000
236.869;  194.125;  184.925;    0.000
236.939;  185.125;  176.925;    0.000
237.009;  187.125;  184.925;    0.000
237.078;  166.125;  189.925;    0.000
237.148;  146.125;  217.925;    0.000
237.218;  209.125;  192.925;    0.000
237.287;  192.125;  182.925;    0.000
237.357;  189.125;  196.925;    0.000
237.427;  163.125;  144.925;    0.000
237.496;  695.125;  224.925;    0.000
237.566;  714.125;  210.925;    0.000
237.636;  660.125;  165.925;    0.000
237.705;  748.125;  214.925;    0.000
237.775;  653.125;  194.925;    0.000
237.845;  673.125;  214.925;    0.000
237.914;  673.125;  191.925;    0.000
237.984;  670.125;  218.925;    0.000
238.054;  668.125;  187.925;    0.000
238.123;  684.125;  179.925;    0.000
238.193;  664.125;  177.925;    0.000
238.263;  638.125;  225.925;    0.000
238.332;  641.125;  197.925;    0.000
238.402;  690.125;  183.925;    0.000
238.471;  634.125;  181.925;    0.000
238.541;  672.125;  200.925;    0.000
238.611;  651.125;  170.925;    0.000
238.680;  672.125;  170.925;    0.000
238.750;  669.125;  175.925;    0.000
238.819;  673.125;  180.925;    0.000
238.889;  648.125;  190.925;    0.000
238.958;  701.125;  207.925;    0.000
239.028;  696.125;  201.925;    0.000
239.097;  640.125;  181.925;    0.000
239.167;  680.125;  222.925;    0.000
239.237;  672.125;  221.925;    0.000
239.306;  612.125;  147.925;    0.000
239.376;  678.125;  188.925;    0.000
239.445;  730.125;  198.925;    0.000
239.515;  652.125;  191.925;    0.000
239.584;  630.125;  178.925;    0.000
239.654;  618.125;  147.925;    0.000
239.723;  613.125;  212.925;    0.000
239.793;  629.125;  185.925;    0.000
239.862;  614.125;  157.925;    0.000
239.932;  677.125;  181.925;    0.000
240.001;  679.125;  163.925;    0.000
240.070;  646.125;  194.925;    0.000
