
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  210.550;  204.350;    0.000
451.100;  224.550;  243.350;    0.000
451.239;  200.550;  228.350;    0.000
451.377;  252.550;  250.350;    0.000
451.516;  194.550;  189.350;    0.000
451.655;  223.550;  235.350;    0.000
451.794;  216.550;  223.350;    0.000
451.932;  244.550;  269.350;    0.000
452.071;  206.550;  250.350;    0.000
452.210;  227.550;  262.350;    0.000
452.348;  206.550;  259.350;    0.000
452.487;  242.550;  231.350;    0.000
452.626;  228.550;  220.350;    0.000
452.764;  245.550;  252.350;    0.000
452.903;  198.550;  236.350;    0.000
453.042;  317.550;  217.350;    0.000
453.180; 3009.550;  273.350;    0.000
453.319; 3066.550;  261.350;    0.000
453.458; 3133.550;  219.350;    0.000
453.596; 3175.550;  307.350;    0.000
453.735; 3119.550;  246.350;    0.000
453.873; 3263.550;  270.350;    0.000
454.012; 3245.550;  232.350;    0.000
454.150; 3243.550;  211.350;    0.000
454.289; 3292.550;  245.350;    0.000
454.427; 3398.550;  224.350;    0.000
454.566; 3318.550;  252.350;    0.000
454.704; 3435.550;  225.350;    0.000
454.843; 3428.550;  195.350;    0.000
454.981; 3542.550;  258.350;    0.000
455.120; 3493.550;  191.350;    0.000
455.258; 3607.550;  243.350;    0.000
455.397; 3670.550;  188.350;    0.000
455.535; 3684.550;  219.350;    0.000
455.674; 3671.550;  184.350;    0.000
455.812; 3671.550;  225.350;    0.000
455.951; 3776.550;  201.350;    0.000
456.089; 3693.550;  187.350;    0.000
456.227; 3712.550;  199.350;    0.000
456.366; 3816.550;  235.350;    0.000
456.504; 3748.550;  216.350;    0.000
456.642; 3854.550;  256.350;    0.000
456.781; 3857.550;  201.350;    0.000
456.919; 3974.550;  231.350;    0.000
457.057; 4038.550;  181.350;    0.000
457.196; 4020.550;  231.350;    0.000
457.334; 4091.550;  229.350;    0.000
457.472; 4203.550;  242.350;    0.000
457.610; 4165.550;  221.350;    0.000
457.749; 4315.550;  218.350;    0.000
457.887; 4334.550;  213.350;    0.000
458.025; 4296.550;  228.350;    0.000
