
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  206.725;  235.675;    0.000
353.597;  247.725;  239.675;    0.000
353.660;  241.725;  203.675;    0.000
353.723;  196.725;  225.675;    0.000
353.786;  151.725;  178.675;    0.000
353.850;  206.725;  199.675;    0.000
353.913;  194.725;  179.675;    0.000
353.976;  213.725;  209.675;    0.000
354.039;  177.725;  188.675;    0.000
354.102;  208.725;  219.675;    0.000
354.166;  232.725;  237.675;    0.000
354.229;  220.725;  179.675;    0.000
354.292;  193.725;  210.675;    0.000
354.355;  213.725;  214.675;    0.000
354.418;  203.725;  173.675;    0.000
354.481;  215.725;  170.675;    0.000
354.545;  745.725;  229.675;    0.000
354.608;  709.725;  233.675;    0.000
354.671;  741.725;  183.675;    0.000
354.734;  732.725;  208.675;    0.000
354.797;  760.725;  263.675;    0.000
354.860;  745.725;  208.675;    0.000
354.923;  811.725;  202.675;    0.000
354.986;  805.725;  207.675;    0.000
355.050;  813.725;  180.675;    0.000
355.113;  807.725;  189.675;    0.000
355.176;  817.725;  214.675;    0.000
355.239;  842.725;  199.675;    0.000
355.302;  847.725;  229.675;    0.000
355.365;  851.725;  220.675;    0.000
355.428;  834.725;  196.675;    0.000
355.491;  843.725;  243.675;    0.000
355.554;  848.725;  191.675;    0.000
355.617;  904.725;  200.675;    0.000
355.680;  896.725;  190.675;    0.000
355.743;  940.725;  236.675;    0.000
355.806;  930.725;  193.675;    0.000
355.869;  939.725;  223.675;    0.000
355.932;  901.725;  208.675;    0.000
355.995;  963.725;  231.675;    0.000
356.058;  963.725;  202.675;    0.000
356.121;  948.725;  198.675;    0.000
356.184;  992.725;  209.675;    0.000
356.247;  941.725;  224.675;    0.000
356.310;  942.725;  149.675;    0.000
356.373;  964.725;  211.675;    0.000
356.436;  969.725;  195.675;    0.000
356.498; 1013.725;  176.675;    0.000
356.561;  973.725;  186.675;    0.000
356.624; 1018.725;  184.675;    0.000
356.687;  997.725;  179.675;    0.000
356.750;  983.725;  213.675;    0.000
356.813;  985.725;  172.675;    0.000
356.876; 1021.725;  189.675;    0.000
