
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  162.525;  175.825;    0.000
236.451;  187.525;  220.825;    0.000
236.520;  195.525;  178.825;    0.000
236.590;  204.525;  182.825;    0.000
236.660;  185.525;  180.825;    0.000
236.730;  168.525;  201.825;    0.000
236.799;  163.525;  168.825;    0.000
236.869;  191.525;  205.825;    0.000
236.939;  183.525;  175.825;    0.000
237.009;  200.525;  186.825;    0.000
237.078;  163.525;  200.825;    0.000
237.148;  149.525;  156.825;    0.000
237.218;  205.525;  190.825;    0.000
237.287;  195.525;  167.825;    0.000
237.357;  173.525;  213.825;    0.000
237.427;  165.525;  164.825;    0.000
237.496;  852.525;  210.825;    0.000
237.566;  826.525;  193.825;    0.000
237.636;  881.525;  179.825;    0.000
237.705;  948.525;  218.825;    0.000
237.775;  830.525;  160.825;    0.000
237.845;  913.525;  207.825;    0.000
237.914;  872.525;  180.825;    0.000
237.984;  960.525;  207.825;    0.000
238.054;  853.525;  149.825;    0.000
238.123;  976.525;  190.825;    0.000
238.193;  928.525;  167.825;    0.000
238.263;  961.525;  172.825;    0.000
238.332;  805.525;  173.825;    0.000
238.402;  908.525;  214.825;    0.000
238.471;  833.525;  181.825;    0.000
238.541;  869.525;  177.825;    0.000
238.611;  850.525;  138.825;    0.000
238.680;  852.525;  168.825;    0.000
238.750;  899.525;  171.825;    0.000
238.819;  890.525;  156.825;    0.000
238.889;  822.525;  194.825;    0.000
238.958;  870.525;  185.825;    0.000
239.028;  861.525;  170.825;    0.000
239.097;  821.525;  159.825;    0.000
239.167;  902.525;  208.825;    0.000
239.237;  866.525;  167.825;    0.000
239.306;  834.525;  154.825;    0.000
239.376;  878.525;  183.825;    0.000
239.445;  914.525;  221.825;    0.000
239.515;  912.525;  208.825;    0.000
239.584;  910.525;  177.825;    0.000
239.654;  818.525;  133.825;    0.000
239.723;  882.525;  167.825;    0.000
239.793;  806.525;  190.825;    0.000
239.862;  859.525;  192.825;    0.000
239.932;  862.525;  174.825;    0.000
240.001;  810.525;  166.825;    0.000
240.070;  842.525;  179.825;    0.000
