
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  138.725;  175.825;    0.000
236.451;  200.725;  220.825;    0.000
236.520;  168.725;  178.825;    0.000
236.590;  199.725;  182.825;    0.000
236.660;  185.725;  180.825;    0.000
236.730;  162.725;  201.825;    0.000
236.799;  185.725;  168.825;    0.000
236.869;  193.725;  205.825;    0.000
236.939;  197.725;  175.825;    0.000
237.009;  184.725;  186.825;    0.000
237.078;  182.725;  200.825;    0.000
237.148;  148.725;  156.825;    0.000
237.218;  182.725;  190.825;    0.000
237.287;  166.725;  167.825;    0.000
237.357;  199.725;  213.825;    0.000
237.427;  174.725;  164.825;    0.000
237.496;  485.725;  210.825;    0.000
237.566;  460.725;  193.825;    0.000
237.636;  450.725;  179.825;    0.000
237.705;  447.725;  218.825;    0.000
237.775;  432.725;  160.825;    0.000
237.845;  468.725;  207.825;    0.000
237.914;  461.725;  180.825;    0.000
237.984;  478.725;  207.825;    0.000
238.054;  445.725;  149.825;    0.000
238.123;  467.725;  190.825;    0.000
238.193;  427.725;  167.825;    0.000
238.263;  480.725;  172.825;    0.000
238.332;  404.725;  173.825;    0.000
238.402;  422.725;  214.825;    0.000
238.471;  425.725;  181.825;    0.000
238.541;  471.725;  177.825;    0.000
238.611;  437.725;  138.825;    0.000
238.680;  415.725;  168.825;    0.000
238.750;  476.725;  171.825;    0.000
238.819;  498.725;  156.825;    0.000
238.889;  413.725;  194.825;    0.000
238.958;  410.725;  185.825;    0.000
239.028;  453.725;  170.825;    0.000
239.097;  429.725;  159.825;    0.000
239.167;  486.725;  208.825;    0.000
239.237;  476.725;  167.825;    0.000
239.306;  370.725;  154.825;    0.000
239.376;  496.725;  183.825;    0.000
239.445;  428.725;  221.825;    0.000
239.515;  396.725;  208.825;    0.000
239.584;  443.725;  177.825;    0.000
239.654;  420.725;  133.825;    0.000
239.723;  443.725;  167.825;    0.000
239.793;  423.725;  190.825;    0.000
239.862;  397.725;  192.825;    0.000
239.932;  411.725;  174.825;    0.000
240.001;  435.725;  166.825;    0.000
240.070;  429.725;  179.825;    0.000
