
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  192.525;  200.375;    0.000
451.100;  240.525;  241.375;    0.000
451.239;  217.525;  201.375;    0.000
451.377;  255.525;  262.375;    0.000
451.516;  211.525;  229.375;    0.000
451.655;  238.525;  211.375;    0.000
451.794;  244.525;  225.375;    0.000
451.932;  248.525;  247.375;    0.000
452.071;  219.525;  260.375;    0.000
452.210;  221.525;  235.375;    0.000
452.348;  239.525;  276.375;    0.000
452.487;  196.525;  259.375;    0.000
452.626;  200.525;  254.375;    0.000
452.764;  215.525;  233.375;    0.000
452.903;  220.525;  202.375;    0.000
453.042;  233.525;  211.375;    0.000
453.180; 1352.525;  240.375;    0.000
453.319; 1422.525;  238.375;    0.000
453.458; 1411.525;  215.375;    0.000
453.596; 1426.525;  252.375;    0.000
453.735; 1456.525;  240.375;    0.000
453.873; 1424.525;  257.375;    0.000
454.012; 1429.525;  228.375;    0.000
454.150; 1513.525;  270.375;    0.000
454.289; 1465.525;  233.375;    0.000
454.427; 1484.525;  243.375;    0.000
454.566; 1532.525;  257.375;    0.000
454.704; 1436.525;  243.375;    0.000
454.843; 1456.525;  190.375;    0.000
454.981; 1568.525;  271.375;    0.000
455.120; 1542.525;  210.375;    0.000
455.258; 1630.525;  235.375;    0.000
455.397; 1436.525;  214.375;    0.000
455.535; 1564.525;  214.375;    0.000
455.674; 1554.525;  184.375;    0.000
455.812; 1595.525;  228.375;    0.000
455.951; 1539.525;  204.375;    0.000
456.089; 1578.525;  220.375;    0.000
456.227; 1664.525;  196.375;    0.000
456.366; 1673.525;  261.375;    0.000
456.504; 1633.525;  249.375;    0.000
456.642; 1725.525;  245.375;    0.000
456.781; 1625.525;  183.375;    0.000
456.919; 1704.525;  203.375;    0.000
457.057; 1716.525;  177.375;    0.000
457.196; 1734.525;  191.375;    0.000
457.334; 1786.525;  233.375;    0.000
457.472; 1786.525;  214.375;    0.000
457.610; 1866.525;  230.375;    0.000
457.749; 1838.525;  247.375;    0.000
457.887; 1835.525;  220.375;    0.000
458.025; 1835.525;  195.375;    0.000
