
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  232.575;  216.475;    0.000
353.597;  214.575;  244.475;    0.000
353.660;  208.575;  181.475;    0.000
353.723;  176.575;  203.475;    0.000
353.786;  187.575;  180.475;    0.000
353.850;  200.575;  213.475;    0.000
353.913;  179.575;  191.475;    0.000
353.976;  208.575;  195.475;    0.000
354.039;  184.575;  158.475;    0.000
354.102;  235.575;  199.475;    0.000
354.166;  230.575;  185.475;    0.000
354.229;  183.575;  188.475;    0.000
354.292;  198.575;  188.475;    0.000
354.355;  194.575;  226.475;    0.000
354.418;  181.575;  158.475;    0.000
354.481;  209.575;  185.475;    0.000
354.545;  425.575;  191.475;    0.000
354.608;  441.575;  247.475;    0.000
354.671;  473.575;  176.475;    0.000
354.734;  462.575;  198.475;    0.000
354.797;  462.575;  195.475;    0.000
354.860;  456.575;  212.475;    0.000
354.923;  514.575;  184.475;    0.000
354.986;  480.575;  169.475;    0.000
355.050;  457.575;  206.475;    0.000
355.113;  503.575;  210.475;    0.000
355.176;  466.575;  217.475;    0.000
355.239;  571.575;  201.475;    0.000
355.302;  508.575;  193.475;    0.000
355.365;  504.575;  234.475;    0.000
355.428;  475.575;  182.475;    0.000
355.491;  563.575;  233.475;    0.000
355.554;  517.575;  167.475;    0.000
355.617;  528.575;  195.475;    0.000
355.680;  538.575;  198.475;    0.000
355.743;  527.575;  186.475;    0.000
355.806;  513.575;  171.475;    0.000
355.869;  572.575;  244.475;    0.000
355.932;  532.575;  164.475;    0.000
355.995;  543.575;  220.475;    0.000
356.058;  543.575;  172.475;    0.000
356.121;  600.575;  228.475;    0.000
356.184;  576.575;  225.475;    0.000
356.247;  558.575;  161.475;    0.000
356.310;  491.575;  195.475;    0.000
356.373;  549.575;  191.475;    0.000
356.436;  534.575;  147.475;    0.000
356.498;  546.575;  183.475;    0.000
356.561;  541.575;  137.475;    0.000
356.624;  517.575;  186.475;    0.000
356.687;  576.575;  158.475;    0.000
356.750;  557.575;  194.475;    0.000
356.813;  515.575;  186.475;    0.000
356.876;  572.575;  161.475;    0.000
