
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -38.700;  163.125;    0.000
691.696;  -48.700;  208.125;    0.000
691.896; -108.700;  111.125;    0.000
692.096;  -22.700;  178.125;    0.000
692.296; -116.700;   93.125;    0.000
692.496;  -32.700;  161.125;    0.000
692.695;  -83.700;  135.125;    0.000
692.895;  -27.700;  179.125;    0.000
693.095;  -92.700;  158.125;    0.000
693.295;  -41.700;  168.125;    0.000
693.495;  -59.700;  170.125;    0.000
693.695;  -67.700;  155.125;    0.000
693.894;  -49.700;  151.125;    0.000
694.094;  -61.700;  164.125;    0.000
694.294;  -80.700;  129.125;    0.000
694.494;   56.300;  170.125;    0.000
694.693; 1050.300;  137.125;    0.000
694.893; 1155.300;  163.125;    0.000
695.093; 1185.300;  121.125;    0.000
695.293; 1272.300;  144.125;    0.000
695.492; 1276.300;   88.125;    0.000
695.692; 1219.300;  148.125;    0.000
695.891; 1264.300;  125.125;    0.000
696.091; 1241.300;  184.125;    0.000
696.291; 1234.300;  153.125;    0.000
696.490; 1276.300;  131.125;    0.000
696.690; 1304.300;  123.125;    0.000
696.889; 1220.300;  180.125;    0.000
697.089; 1257.300;  147.125;    0.000
697.288; 1295.300;  164.125;    0.000
697.488; 1244.300;  133.125;    0.000
697.687; 1298.300;  153.125;    0.000
697.887; 1292.300;  119.125;    0.000
698.086; 1199.300;  143.125;    0.000
698.286; 1252.300;  125.125;    0.000
698.485; 1262.300;  120.125;    0.000
698.684; 1247.300;  116.125;    0.000
698.884; 1326.300;  131.125;    0.000
699.083; 1264.300;  115.125;    0.000
699.282; 1180.300;  144.125;    0.000
699.482; 1297.300;  109.125;    0.000
699.681; 1282.300;  115.125;    0.000
699.880; 1291.300;  125.125;    0.000
700.080; 1314.300;  139.125;    0.000
700.279; 1260.300;  111.125;    0.000
700.478; 1293.300;  146.125;    0.000
700.677; 1285.300;  131.125;    0.000
700.877; 1308.300;  156.125;    0.000
701.076; 1397.300;  153.125;    0.000
701.275; 1250.300;  123.125;    0.000
701.474; 1313.300;  150.125;    0.000
701.673; 1299.300;   97.125;    0.000
