
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  131.475;  175.825;    0.000
236.451;  175.475;  220.825;    0.000
236.520;  144.475;  178.825;    0.000
236.590;  197.475;  182.825;    0.000
236.660;  174.475;  180.825;    0.000
236.730;  175.475;  201.825;    0.000
236.799;  207.475;  168.825;    0.000
236.869;  173.475;  205.825;    0.000
236.939;  178.475;  175.825;    0.000
237.009;  186.475;  186.825;    0.000
237.078;  203.475;  200.825;    0.000
237.148;  183.475;  156.825;    0.000
237.218;  168.475;  190.825;    0.000
237.287;  200.475;  167.825;    0.000
237.357;  158.475;  213.825;    0.000
237.427;  189.475;  164.825;    0.000
237.496;  741.475;  210.825;    0.000
237.566;  769.475;  193.825;    0.000
237.636;  685.475;  179.825;    0.000
237.705;  724.475;  218.825;    0.000
237.775;  654.475;  160.825;    0.000
237.845;  748.475;  207.825;    0.000
237.914;  680.475;  180.825;    0.000
237.984;  750.475;  207.825;    0.000
238.054;  703.475;  149.825;    0.000
238.123;  728.475;  190.825;    0.000
238.193;  655.475;  167.825;    0.000
238.263;  725.475;  172.825;    0.000
238.332;  692.475;  173.825;    0.000
238.402;  757.475;  214.825;    0.000
238.471;  703.475;  181.825;    0.000
238.541;  711.475;  177.825;    0.000
238.611;  744.475;  138.825;    0.000
238.680;  715.475;  168.825;    0.000
238.750;  712.475;  171.825;    0.000
238.819;  785.475;  156.825;    0.000
238.889;  707.475;  194.825;    0.000
238.958;  683.475;  185.825;    0.000
239.028;  739.475;  170.825;    0.000
239.097;  673.475;  159.825;    0.000
239.167;  742.475;  208.825;    0.000
239.237;  703.475;  167.825;    0.000
239.306;  681.475;  154.825;    0.000
239.376;  687.475;  183.825;    0.000
239.445;  774.475;  221.825;    0.000
239.515;  694.475;  208.825;    0.000
239.584;  669.475;  177.825;    0.000
239.654;  750.475;  133.825;    0.000
239.723;  707.475;  167.825;    0.000
239.793;  672.475;  190.825;    0.000
239.862;  698.475;  192.825;    0.000
239.932;  692.475;  174.825;    0.000
240.001;  684.475;  166.825;    0.000
240.070;  713.475;  179.825;    0.000
