
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -110.175;  163.125;    0.000
691.696;  -95.175;  208.125;    0.000
691.896; -121.175;  111.125;    0.000
692.096;  -79.175;  178.125;    0.000
692.296; -150.175;   93.125;    0.000
692.496;  -82.175;  161.125;    0.000
692.695; -122.175;  135.125;    0.000
692.895;  -69.175;  179.125;    0.000
693.095; -118.175;  158.125;    0.000
693.295;  -88.175;  168.125;    0.000
693.495; -118.175;  170.125;    0.000
693.695; -106.175;  155.125;    0.000
693.894;  -83.175;  151.125;    0.000
694.094; -104.175;  164.125;    0.000
694.294; -123.175;  129.125;    0.000
694.494;   23.825;  170.125;    0.000
694.693; 1199.825;  137.125;    0.000
694.893; 1289.825;  163.125;    0.000
695.093; 1350.825;  121.125;    0.000
695.293; 1391.825;  144.125;    0.000
695.492; 1310.825;   88.125;    0.000
695.692; 1342.825;  148.125;    0.000
695.891; 1315.825;  125.125;    0.000
696.091; 1402.825;  184.125;    0.000
696.291; 1386.825;  153.125;    0.000
696.490; 1372.825;  131.125;    0.000
696.690; 1428.825;  123.125;    0.000
696.889; 1466.825;  180.125;    0.000
697.089; 1384.825;  147.125;    0.000
697.288; 1406.825;  164.125;    0.000
697.488; 1369.825;  133.125;    0.000
697.687; 1383.825;  153.125;    0.000
697.887; 1334.825;  119.125;    0.000
698.086; 1405.825;  143.125;    0.000
698.286; 1342.825;  125.125;    0.000
698.485; 1427.825;  120.125;    0.000
698.684; 1372.825;  116.125;    0.000
698.884; 1414.825;  131.125;    0.000
699.083; 1389.825;  115.125;    0.000
699.282; 1428.825;  144.125;    0.000
699.482; 1396.825;  109.125;    0.000
699.681; 1405.825;  115.125;    0.000
699.880; 1454.825;  125.125;    0.000
700.080; 1433.825;  139.125;    0.000
700.279; 1373.825;  111.125;    0.000
700.478; 1481.825;  146.125;    0.000
700.677; 1385.825;  131.125;    0.000
700.877; 1470.825;  156.125;    0.000
701.076; 1463.825;  153.125;    0.000
701.275; 1365.825;  123.125;    0.000
701.474; 1469.825;  150.125;    0.000
701.673; 1367.825;   97.125;    0.000
