
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  181.425;  200.375;    0.000
451.100;  258.425;  241.375;    0.000
451.239;  195.425;  201.375;    0.000
451.377;  242.425;  262.375;    0.000
451.516;  213.425;  229.375;    0.000
451.655;  211.425;  211.375;    0.000
451.794;  213.425;  225.375;    0.000
451.932;  242.425;  247.375;    0.000
452.071;  251.425;  260.375;    0.000
452.210;  211.425;  235.375;    0.000
452.348;  216.425;  276.375;    0.000
452.487;  243.425;  259.375;    0.000
452.626;  221.425;  254.375;    0.000
452.764;  226.425;  233.375;    0.000
452.903;  218.425;  202.375;    0.000
453.042;  294.425;  211.375;    0.000
453.180; 2200.425;  240.375;    0.000
453.319; 2277.425;  238.375;    0.000
453.458; 2213.425;  215.375;    0.000
453.596; 2177.425;  252.375;    0.000
453.735; 2233.425;  240.375;    0.000
453.873; 2258.425;  257.375;    0.000
454.012; 2219.425;  228.375;    0.000
454.150; 2297.425;  270.375;    0.000
454.289; 2369.425;  233.375;    0.000
454.427; 2367.425;  243.375;    0.000
454.566; 2355.425;  257.375;    0.000
454.704; 2392.425;  243.375;    0.000
454.843; 2503.425;  190.375;    0.000
454.981; 2447.425;  271.375;    0.000
455.120; 2492.425;  210.375;    0.000
455.258; 2422.425;  235.375;    0.000
455.397; 2486.425;  214.375;    0.000
455.535; 2500.425;  214.375;    0.000
455.674; 2518.425;  184.375;    0.000
455.812; 2578.425;  228.375;    0.000
455.951; 2629.425;  204.375;    0.000
456.089; 2623.425;  220.375;    0.000
456.227; 2574.425;  196.375;    0.000
456.366; 2727.425;  261.375;    0.000
456.504; 2791.425;  249.375;    0.000
456.642; 2661.425;  245.375;    0.000
456.781; 2700.425;  183.375;    0.000
456.919; 2771.425;  203.375;    0.000
457.057; 2830.425;  177.375;    0.000
457.196; 2920.425;  191.375;    0.000
457.334; 2827.425;  233.375;    0.000
457.472; 2964.425;  214.375;    0.000
457.610; 2954.425;  230.375;    0.000
457.749; 3005.425;  247.375;    0.000
457.887; 3048.425;  220.375;    0.000
458.025; 2940.425;  195.375;    0.000
