
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  196.625;  216.475;    0.000
353.597;  223.625;  244.475;    0.000
353.660;  224.625;  181.475;    0.000
353.723;  226.625;  203.475;    0.000
353.786;  194.625;  180.475;    0.000
353.850;  249.625;  213.475;    0.000
353.913;  175.625;  191.475;    0.000
353.976;  203.625;  195.475;    0.000
354.039;  182.625;  158.475;    0.000
354.102;  186.625;  199.475;    0.000
354.166;  224.625;  185.475;    0.000
354.229;  209.625;  188.475;    0.000
354.292;  211.625;  188.475;    0.000
354.355;  186.625;  226.475;    0.000
354.418;  164.625;  158.475;    0.000
354.481;  201.625;  185.475;    0.000
354.545;  526.625;  191.475;    0.000
354.608;  517.625;  247.475;    0.000
354.671;  548.625;  176.475;    0.000
354.734;  557.625;  198.475;    0.000
354.797;  542.625;  195.475;    0.000
354.860;  528.625;  212.475;    0.000
354.923;  544.625;  184.475;    0.000
354.986;  523.625;  169.475;    0.000
355.050;  548.625;  206.475;    0.000
355.113;  584.625;  210.475;    0.000
355.176;  615.625;  217.475;    0.000
355.239;  591.625;  201.475;    0.000
355.302;  575.625;  193.475;    0.000
355.365;  587.625;  234.475;    0.000
355.428;  565.625;  182.475;    0.000
355.491;  623.625;  233.475;    0.000
355.554;  605.625;  167.475;    0.000
355.617;  673.625;  195.475;    0.000
355.680;  619.625;  198.475;    0.000
355.743;  648.625;  186.475;    0.000
355.806;  627.625;  171.475;    0.000
355.869;  672.625;  244.475;    0.000
355.932;  606.625;  164.475;    0.000
355.995;  635.625;  220.475;    0.000
356.058;  647.625;  172.475;    0.000
356.121;  677.625;  228.475;    0.000
356.184;  701.625;  225.475;    0.000
356.247;  706.625;  161.475;    0.000
356.310;  579.625;  195.475;    0.000
356.373;  695.625;  191.475;    0.000
356.436;  682.625;  147.475;    0.000
356.498;  666.625;  183.475;    0.000
356.561;  638.625;  137.475;    0.000
356.624;  661.625;  186.475;    0.000
356.687;  685.625;  158.475;    0.000
356.750;  662.625;  194.475;    0.000
356.813;  680.625;  186.475;    0.000
356.876;  702.625;  161.475;    0.000
