
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -98.550;  163.125;    0.000
691.696;  -26.550;  208.125;    0.000
691.896;  -73.550;  111.125;    0.000
692.096;  -21.550;  178.125;    0.000
692.296;  -98.550;   93.125;    0.000
692.496;  -36.550;  161.125;    0.000
692.695;  -86.550;  135.125;    0.000
692.895;  -73.550;  179.125;    0.000
693.095; -127.550;  158.125;    0.000
693.295;  -30.550;  168.125;    0.000
693.495;  -37.550;  170.125;    0.000
693.695;  -64.550;  155.125;    0.000
693.894;  -57.550;  151.125;    0.000
694.094;  -54.550;  164.125;    0.000
694.294;  -38.550;  129.125;    0.000
694.494;  132.450;  170.125;    0.000
694.693; 1924.450;  137.125;    0.000
694.893; 2216.450;  163.125;    0.000
695.093; 2253.450;  121.125;    0.000
695.293; 2259.450;  144.125;    0.000
695.492; 2227.450;   88.125;    0.000
695.692; 2181.450;  148.125;    0.000
695.891; 2295.450;  125.125;    0.000
696.091; 2275.450;  184.125;    0.000
696.291; 2278.450;  153.125;    0.000
696.490; 2246.450;  131.125;    0.000
696.690; 2229.450;  123.125;    0.000
696.889; 2328.450;  180.125;    0.000
697.089; 2286.450;  147.125;    0.000
697.288; 2382.450;  164.125;    0.000
697.488; 2234.450;  133.125;    0.000
697.687; 2309.450;  153.125;    0.000
697.887; 2289.450;  119.125;    0.000
698.086; 2346.450;  143.125;    0.000
698.286; 2358.450;  125.125;    0.000
698.485; 2290.450;  120.125;    0.000
698.684; 2287.450;  116.125;    0.000
698.884; 2343.450;  131.125;    0.000
699.083; 2348.450;  115.125;    0.000
699.282; 2320.450;  144.125;    0.000
699.482; 2296.450;  109.125;    0.000
699.681; 2362.450;  115.125;    0.000
699.880; 2410.450;  125.125;    0.000
700.080; 2317.450;  139.125;    0.000
700.279; 2313.450;  111.125;    0.000
700.478; 2365.450;  146.125;    0.000
700.677; 2270.450;  131.125;    0.000
700.877; 2356.450;  156.125;    0.000
701.076; 2487.450;  153.125;    0.000
701.275; 2299.450;  123.125;    0.000
701.474; 2341.450;  150.125;    0.000
701.673; 2350.450;   97.125;    0.000
