
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  208.900;  200.375;    0.000
451.100;  237.900;  241.375;    0.000
451.239;  232.900;  201.375;    0.000
451.377;  257.900;  262.375;    0.000
451.516;  228.900;  229.375;    0.000
451.655;  231.900;  211.375;    0.000
451.794;  222.900;  225.375;    0.000
451.932;  227.900;  247.375;    0.000
452.071;  228.900;  260.375;    0.000
452.210;  219.900;  235.375;    0.000
452.348;  243.900;  276.375;    0.000
452.487;  240.900;  259.375;    0.000
452.626;  229.900;  254.375;    0.000
452.764;  243.900;  233.375;    0.000
452.903;  251.900;  202.375;    0.000
453.042;  227.900;  211.375;    0.000
453.180; 1237.900;  240.375;    0.000
453.319; 1300.900;  238.375;    0.000
453.458; 1299.900;  215.375;    0.000
453.596; 1287.900;  252.375;    0.000
453.735; 1263.900;  240.375;    0.000
453.873; 1288.900;  257.375;    0.000
454.012; 1251.900;  228.375;    0.000
454.150; 1347.900;  270.375;    0.000
454.289; 1303.900;  233.375;    0.000
454.427; 1303.900;  243.375;    0.000
454.566; 1375.900;  257.375;    0.000
454.704; 1437.900;  243.375;    0.000
454.843; 1297.900;  190.375;    0.000
454.981; 1377.900;  271.375;    0.000
455.120; 1333.900;  210.375;    0.000
455.258; 1463.900;  235.375;    0.000
455.397; 1362.900;  214.375;    0.000
455.535; 1350.900;  214.375;    0.000
455.674; 1400.900;  184.375;    0.000
455.812; 1386.900;  228.375;    0.000
455.951; 1445.900;  204.375;    0.000
456.089; 1432.900;  220.375;    0.000
456.227; 1452.900;  196.375;    0.000
456.366; 1513.900;  261.375;    0.000
456.504; 1558.900;  249.375;    0.000
456.642; 1420.900;  245.375;    0.000
456.781; 1525.900;  183.375;    0.000
456.919; 1509.900;  203.375;    0.000
457.057; 1530.900;  177.375;    0.000
457.196; 1558.900;  191.375;    0.000
457.334; 1537.900;  233.375;    0.000
457.472; 1622.900;  214.375;    0.000
457.610; 1598.900;  230.375;    0.000
457.749; 1612.900;  247.375;    0.000
457.887; 1708.900;  220.375;    0.000
458.025; 1672.900;  195.375;    0.000
