
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  218.175;  216.475;    0.000
353.597;  234.175;  244.475;    0.000
353.660;  198.175;  181.475;    0.000
353.723;  213.175;  203.475;    0.000
353.786;  203.175;  180.475;    0.000
353.850;  213.175;  213.475;    0.000
353.913;  207.175;  191.475;    0.000
353.976;  219.175;  195.475;    0.000
354.039;  167.175;  158.475;    0.000
354.102;  216.175;  199.475;    0.000
354.166;  177.175;  185.475;    0.000
354.229;  182.175;  188.475;    0.000
354.292;  158.175;  188.475;    0.000
354.355;  186.175;  226.475;    0.000
354.418;  174.175;  158.475;    0.000
354.481;  201.175;  185.475;    0.000
354.545;  379.175;  191.475;    0.000
354.608;  379.175;  247.475;    0.000
354.671;  409.175;  176.475;    0.000
354.734;  427.175;  198.475;    0.000
354.797;  441.175;  195.475;    0.000
354.860;  410.175;  212.475;    0.000
354.923;  398.175;  184.475;    0.000
354.986;  419.175;  169.475;    0.000
355.050;  396.175;  206.475;    0.000
355.113;  427.175;  210.475;    0.000
355.176;  433.175;  217.475;    0.000
355.239;  431.175;  201.475;    0.000
355.302;  410.175;  193.475;    0.000
355.365;  480.175;  234.475;    0.000
355.428;  466.175;  182.475;    0.000
355.491;  511.175;  233.475;    0.000
355.554;  430.175;  167.475;    0.000
355.617;  441.175;  195.475;    0.000
355.680;  434.175;  198.475;    0.000
355.743;  431.175;  186.475;    0.000
355.806;  448.175;  171.475;    0.000
355.869;  435.175;  244.475;    0.000
355.932;  389.175;  164.475;    0.000
355.995;  465.175;  220.475;    0.000
356.058;  448.175;  172.475;    0.000
356.121;  468.175;  228.475;    0.000
356.184;  466.175;  225.475;    0.000
356.247;  511.175;  161.475;    0.000
356.310;  425.175;  195.475;    0.000
356.373;  478.175;  191.475;    0.000
356.436;  466.175;  147.475;    0.000
356.498;  437.175;  183.475;    0.000
356.561;  478.175;  137.475;    0.000
356.624;  471.175;  186.475;    0.000
356.687;  509.175;  158.475;    0.000
356.750;  469.175;  194.475;    0.000
356.813;  509.175;  186.475;    0.000
356.876;  473.175;  161.475;    0.000
