
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  117.150;  175.825;    0.000
236.451;  203.150;  220.825;    0.000
236.520;  198.150;  178.825;    0.000
236.590;  190.150;  182.825;    0.000
236.660;  185.150;  180.825;    0.000
236.730;  146.150;  201.825;    0.000
236.799;  201.150;  168.825;    0.000
236.869;  199.150;  205.825;    0.000
236.939;  179.150;  175.825;    0.000
237.009;  184.150;  186.825;    0.000
237.078;  175.150;  200.825;    0.000
237.148;  156.150;  156.825;    0.000
237.218;  181.150;  190.825;    0.000
237.287;  187.150;  167.825;    0.000
237.357;  168.150;  213.825;    0.000
237.427;  171.150;  164.825;    0.000
237.496;  498.150;  210.825;    0.000
237.566;  430.150;  193.825;    0.000
237.636;  493.150;  179.825;    0.000
237.705;  488.150;  218.825;    0.000
237.775;  457.150;  160.825;    0.000
237.845;  495.150;  207.825;    0.000
237.914;  443.150;  180.825;    0.000
237.984;  480.150;  207.825;    0.000
238.054;  458.150;  149.825;    0.000
238.123;  480.150;  190.825;    0.000
238.193;  465.150;  167.825;    0.000
238.263;  487.150;  172.825;    0.000
238.332;  428.150;  173.825;    0.000
238.402;  469.150;  214.825;    0.000
238.471;  470.150;  181.825;    0.000
238.541;  474.150;  177.825;    0.000
238.611;  483.150;  138.825;    0.000
238.680;  484.150;  168.825;    0.000
238.750;  450.150;  171.825;    0.000
238.819;  439.150;  156.825;    0.000
238.889;  479.150;  194.825;    0.000
238.958;  493.150;  185.825;    0.000
239.028;  506.150;  170.825;    0.000
239.097;  457.150;  159.825;    0.000
239.167;  457.150;  208.825;    0.000
239.237;  501.150;  167.825;    0.000
239.306;  396.150;  154.825;    0.000
239.376;  505.150;  183.825;    0.000
239.445;  520.150;  221.825;    0.000
239.515;  446.150;  208.825;    0.000
239.584;  470.150;  177.825;    0.000
239.654;  496.150;  133.825;    0.000
239.723;  490.150;  167.825;    0.000
239.793;  470.150;  190.825;    0.000
239.862;  455.150;  192.825;    0.000
239.932;  447.150;  174.825;    0.000
240.001;  446.150;  166.825;    0.000
240.070;  453.150;  179.825;    0.000
