
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  155.325;  175.825;    0.000
236.451;  194.325;  220.825;    0.000
236.520;  167.325;  178.825;    0.000
236.590;  203.325;  182.825;    0.000
236.660;  175.325;  180.825;    0.000
236.730;  154.325;  201.825;    0.000
236.799;  176.325;  168.825;    0.000
236.869;  174.325;  205.825;    0.000
236.939;  168.325;  175.825;    0.000
237.009;  170.325;  186.825;    0.000
237.078;  160.325;  200.825;    0.000
237.148;  141.325;  156.825;    0.000
237.218;  152.325;  190.825;    0.000
237.287;  169.325;  167.825;    0.000
237.357;  168.325;  213.825;    0.000
237.427;  171.325;  164.825;    0.000
237.496;  615.325;  210.825;    0.000
237.566;  541.325;  193.825;    0.000
237.636;  523.325;  179.825;    0.000
237.705;  557.325;  218.825;    0.000
237.775;  552.325;  160.825;    0.000
237.845;  558.325;  207.825;    0.000
237.914;  595.325;  180.825;    0.000
237.984;  570.325;  207.825;    0.000
238.054;  539.325;  149.825;    0.000
238.123;  541.325;  190.825;    0.000
238.193;  560.325;  167.825;    0.000
238.263;  576.325;  172.825;    0.000
238.332;  570.325;  173.825;    0.000
238.402;  600.325;  214.825;    0.000
238.471;  539.325;  181.825;    0.000
238.541;  491.325;  177.825;    0.000
238.611;  539.325;  138.825;    0.000
238.680;  524.325;  168.825;    0.000
238.750;  543.325;  171.825;    0.000
238.819;  584.325;  156.825;    0.000
238.889;  532.325;  194.825;    0.000
238.958;  626.325;  185.825;    0.000
239.028;  547.325;  170.825;    0.000
239.097;  548.325;  159.825;    0.000
239.167;  577.325;  208.825;    0.000
239.237;  567.325;  167.825;    0.000
239.306;  548.325;  154.825;    0.000
239.376;  520.325;  183.825;    0.000
239.445;  543.325;  221.825;    0.000
239.515;  547.325;  208.825;    0.000
239.584;  568.325;  177.825;    0.000
239.654;  567.325;  133.825;    0.000
239.723;  539.325;  167.825;    0.000
239.793;  534.325;  190.825;    0.000
239.862;  490.325;  192.825;    0.000
239.932;  581.325;  174.825;    0.000
240.001;  518.325;  166.825;    0.000
240.070;  504.325;  179.825;    0.000
