
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  179.350;  200.375;    0.000
451.100;  196.350;  241.375;    0.000
451.239;  224.350;  201.375;    0.000
451.377;  257.350;  262.375;    0.000
451.516;  213.350;  229.375;    0.000
451.655;  232.350;  211.375;    0.000
451.794;  236.350;  225.375;    0.000
451.932;  212.350;  247.375;    0.000
452.071;  221.350;  260.375;    0.000
452.210;  247.350;  235.375;    0.000
452.348;  226.350;  276.375;    0.000
452.487;  244.350;  259.375;    0.000
452.626;  232.350;  254.375;    0.000
452.764;  239.350;  233.375;    0.000
452.903;  226.350;  202.375;    0.000
453.042;  265.350;  211.375;    0.000
453.180; 1632.350;  240.375;    0.000
453.319; 1734.350;  238.375;    0.000
453.458; 1580.350;  215.375;    0.000
453.596; 1693.350;  252.375;    0.000
453.735; 1735.350;  240.375;    0.000
453.873; 1730.350;  257.375;    0.000
454.012; 1715.350;  228.375;    0.000
454.150; 1678.350;  270.375;    0.000
454.289; 1809.350;  233.375;    0.000
454.427; 1818.350;  243.375;    0.000
454.566; 1837.350;  257.375;    0.000
454.704; 1772.350;  243.375;    0.000
454.843; 1829.350;  190.375;    0.000
454.981; 1845.350;  271.375;    0.000
455.120; 1873.350;  210.375;    0.000
455.258; 1859.350;  235.375;    0.000
455.397; 1862.350;  214.375;    0.000
455.535; 1873.350;  214.375;    0.000
455.674; 1959.350;  184.375;    0.000
455.812; 1933.350;  228.375;    0.000
455.951; 1950.350;  204.375;    0.000
456.089; 1965.350;  220.375;    0.000
456.227; 1935.350;  196.375;    0.000
456.366; 2036.350;  261.375;    0.000
456.504; 2113.350;  249.375;    0.000
456.642; 1989.350;  245.375;    0.000
456.781; 2017.350;  183.375;    0.000
456.919; 2034.350;  203.375;    0.000
457.057; 2038.350;  177.375;    0.000
457.196; 2109.350;  191.375;    0.000
457.334; 2167.350;  233.375;    0.000
457.472; 2149.350;  214.375;    0.000
457.610; 2259.350;  230.375;    0.000
457.749; 2205.350;  247.375;    0.000
457.887; 2271.350;  220.375;    0.000
458.025; 2224.350;  195.375;    0.000
