
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  180.850;  200.375;    0.000
451.100;  196.850;  241.375;    0.000
451.239;  229.850;  201.375;    0.000
451.377;  265.850;  262.375;    0.000
451.516;  184.850;  229.375;    0.000
451.655;  210.850;  211.375;    0.000
451.794;  222.850;  225.375;    0.000
451.932;  235.850;  247.375;    0.000
452.071;  235.850;  260.375;    0.000
452.210;  234.850;  235.375;    0.000
452.348;  199.850;  276.375;    0.000
452.487;  229.850;  259.375;    0.000
452.626;  228.850;  254.375;    0.000
452.764;  198.850;  233.375;    0.000
452.903;  189.850;  202.375;    0.000
453.042;  268.850;  211.375;    0.000
453.180; 2973.850;  240.375;    0.000
453.319; 3058.850;  238.375;    0.000
453.458; 3093.850;  215.375;    0.000
453.596; 3093.850;  252.375;    0.000
453.735; 3138.850;  240.375;    0.000
453.873; 3159.850;  257.375;    0.000
454.012; 3189.850;  228.375;    0.000
454.150; 3153.850;  270.375;    0.000
454.289; 3117.850;  233.375;    0.000
454.427; 3193.850;  243.375;    0.000
454.566; 3272.850;  257.375;    0.000
454.704; 3255.850;  243.375;    0.000
454.843; 3339.850;  190.375;    0.000
454.981; 3383.850;  271.375;    0.000
455.120; 3385.850;  210.375;    0.000
455.258; 3440.850;  235.375;    0.000
455.397; 3432.850;  214.375;    0.000
455.535; 3422.850;  214.375;    0.000
455.674; 3546.850;  184.375;    0.000
455.812; 3533.850;  228.375;    0.000
455.951; 3588.850;  204.375;    0.000
456.089; 3648.850;  220.375;    0.000
456.227; 3691.850;  196.375;    0.000
456.366; 3779.850;  261.375;    0.000
456.504; 3653.850;  249.375;    0.000
456.642; 3804.850;  245.375;    0.000
456.781; 3800.850;  183.375;    0.000
456.919; 3738.850;  203.375;    0.000
457.057; 3872.850;  177.375;    0.000
457.196; 3959.850;  191.375;    0.000
457.334; 4018.850;  233.375;    0.000
457.472; 4008.850;  214.375;    0.000
457.610; 4117.850;  230.375;    0.000
457.749; 4146.850;  247.375;    0.000
457.887; 4218.850;  220.375;    0.000
458.025; 4195.850;  195.375;    0.000
