
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -106.725;  163.125;    0.000
691.696;  -93.725;  208.125;    0.000
691.896; -112.725;  111.125;    0.000
692.096;  -85.725;  178.125;    0.000
692.296; -100.725;   93.125;    0.000
692.496;  -83.725;  161.125;    0.000
692.695; -107.725;  135.125;    0.000
692.895;  -66.725;  179.125;    0.000
693.095;  -83.725;  158.125;    0.000
693.295;  -96.725;  168.125;    0.000
693.495;  -56.725;  170.125;    0.000
693.695;  -78.725;  155.125;    0.000
693.894;  -85.725;  151.125;    0.000
694.094;  -80.725;  164.125;    0.000
694.294; -100.725;  129.125;    0.000
694.494;   77.275;  170.125;    0.000
694.693; 1398.275;  137.125;    0.000
694.893; 1574.275;  163.125;    0.000
695.093; 1527.275;  121.125;    0.000
695.293; 1607.275;  144.125;    0.000
695.492; 1556.275;   88.125;    0.000
695.692; 1592.275;  148.125;    0.000
695.891; 1544.275;  125.125;    0.000
696.091; 1641.275;  184.125;    0.000
696.291; 1625.275;  153.125;    0.000
696.490; 1601.275;  131.125;    0.000
696.690; 1611.275;  123.125;    0.000
696.889; 1633.275;  180.125;    0.000
697.089; 1664.275;  147.125;    0.000
697.288; 1708.275;  164.125;    0.000
697.488; 1654.275;  133.125;    0.000
697.687; 1633.275;  153.125;    0.000
697.887; 1620.275;  119.125;    0.000
698.086; 1711.275;  143.125;    0.000
698.286; 1575.275;  125.125;    0.000
698.485; 1598.275;  120.125;    0.000
698.684; 1644.275;  116.125;    0.000
698.884; 1621.275;  131.125;    0.000
699.083; 1615.275;  115.125;    0.000
699.282; 1659.275;  144.125;    0.000
699.482; 1612.275;  109.125;    0.000
699.681; 1703.275;  115.125;    0.000
699.880; 1724.275;  125.125;    0.000
700.080; 1677.275;  139.125;    0.000
700.279; 1633.275;  111.125;    0.000
700.478; 1719.275;  146.125;    0.000
700.677; 1667.275;  131.125;    0.000
700.877; 1747.275;  156.125;    0.000
701.076; 1716.275;  153.125;    0.000
701.275; 1690.275;  123.125;    0.000
701.474; 1679.275;  150.125;    0.000
701.673; 1681.275;   97.125;    0.000
