
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  206.275;  216.475;    0.000
353.597;  196.275;  244.475;    0.000
353.660;  175.275;  181.475;    0.000
353.723;  223.275;  203.475;    0.000
353.786;  182.275;  180.475;    0.000
353.850;  234.275;  213.475;    0.000
353.913;  199.275;  191.475;    0.000
353.976;  191.275;  195.475;    0.000
354.039;  197.275;  158.475;    0.000
354.102;  218.275;  199.475;    0.000
354.166;  244.275;  185.475;    0.000
354.229;  203.275;  188.475;    0.000
354.292;  149.275;  188.475;    0.000
354.355;  200.275;  226.475;    0.000
354.418;  242.275;  158.475;    0.000
354.481;  203.275;  185.475;    0.000
354.545;  633.275;  191.475;    0.000
354.608;  656.275;  247.475;    0.000
354.671;  623.275;  176.475;    0.000
354.734;  682.275;  198.475;    0.000
354.797;  651.275;  195.475;    0.000
354.860;  714.275;  212.475;    0.000
354.923;  679.275;  184.475;    0.000
354.986;  641.275;  169.475;    0.000
355.050;  724.275;  206.475;    0.000
355.113;  683.275;  210.475;    0.000
355.176;  716.275;  217.475;    0.000
355.239;  751.275;  201.475;    0.000
355.302;  702.275;  193.475;    0.000
355.365;  783.275;  234.475;    0.000
355.428;  697.275;  182.475;    0.000
355.491;  759.275;  233.475;    0.000
355.554;  773.275;  167.475;    0.000
355.617;  764.275;  195.475;    0.000
355.680;  773.275;  198.475;    0.000
355.743;  754.275;  186.475;    0.000
355.806;  751.275;  171.475;    0.000
355.869;  880.275;  244.475;    0.000
355.932;  803.275;  164.475;    0.000
355.995;  804.275;  220.475;    0.000
356.058;  838.275;  172.475;    0.000
356.121;  841.275;  228.475;    0.000
356.184;  889.275;  225.475;    0.000
356.247;  835.275;  161.475;    0.000
356.310;  803.275;  195.475;    0.000
356.373;  860.275;  191.475;    0.000
356.436;  872.275;  147.475;    0.000
356.498;  910.275;  183.475;    0.000
356.561;  827.275;  137.475;    0.000
356.624;  917.275;  186.475;    0.000
356.687;  871.275;  158.475;    0.000
356.750;  861.275;  194.475;    0.000
356.813;  888.275;  186.475;    0.000
356.876;  843.275;  161.475;    0.000
