
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -18.600;  163.125;    0.000
691.696;   38.400;  208.125;    0.000
691.896;  -43.600;  111.125;    0.000
692.096;   -7.600;  178.125;    0.000
692.296;  -58.600;   93.125;    0.000
692.496;   38.400;  161.125;    0.000
692.695;  -55.600;  135.125;    0.000
692.895;   -4.600;  179.125;    0.000
693.095;  -46.600;  158.125;    0.000
693.295;   36.400;  168.125;    0.000
693.495;    4.400;  170.125;    0.000
693.695;  -46.600;  155.125;    0.000
693.894;    5.400;  151.125;    0.000
694.094;    2.400;  164.125;    0.000
694.294;  -36.600;  129.125;    0.000
694.494;  245.400;  170.125;    0.000
694.693; 2774.400;  137.125;    0.000
694.893; 3108.400;  163.125;    0.000
695.093; 3094.400;  121.125;    0.000
695.293; 2993.400;  144.125;    0.000
695.492; 3136.400;   88.125;    0.000
695.692; 3160.400;  148.125;    0.000
695.891; 3105.400;  125.125;    0.000
696.091; 3198.400;  184.125;    0.000
696.291; 3218.400;  153.125;    0.000
696.490; 3227.400;  131.125;    0.000
696.690; 3245.400;  123.125;    0.000
696.889; 3176.400;  180.125;    0.000
697.089; 3274.400;  147.125;    0.000
697.288; 3288.400;  164.125;    0.000
697.488; 3241.400;  133.125;    0.000
697.687; 3226.400;  153.125;    0.000
697.887; 3281.400;  119.125;    0.000
698.086; 3174.400;  143.125;    0.000
698.286; 3227.400;  125.125;    0.000
698.485; 3176.400;  120.125;    0.000
698.684; 3276.400;  116.125;    0.000
698.884; 3262.400;  131.125;    0.000
699.083; 3190.400;  115.125;    0.000
699.282; 3273.400;  144.125;    0.000
699.482; 3293.400;  109.125;    0.000
699.681; 3205.400;  115.125;    0.000
699.880; 3298.400;  125.125;    0.000
700.080; 3312.400;  139.125;    0.000
700.279; 3318.400;  111.125;    0.000
700.478; 3268.400;  146.125;    0.000
700.677; 3288.400;  131.125;    0.000
700.877; 3348.400;  156.125;    0.000
701.076; 3317.400;  153.125;    0.000
701.275; 3372.400;  123.125;    0.000
701.474; 3323.400;  150.125;    0.000
701.673; 3247.400;   97.125;    0.000
