
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  234.900;    0.000;    0.000
353.597;  239.900;    0.000;    0.000
353.660;  225.900;    0.000;    0.000
353.723;  224.900;    0.000;    0.000
353.786;  193.900;    0.000;    0.000
353.850;  236.900;    0.000;    0.000
353.913;  223.900;    0.000;    0.000
353.976;  214.900;    0.000;    0.000
354.039;  211.900;    0.000;    0.000
354.102;  206.900;    0.000;    0.000
354.166;  235.900;    0.000;    0.000
354.229;  211.900;    0.000;    0.000
354.292;  192.900;    0.000;    0.000
354.355;  199.900;    0.000;    0.000
354.418;  182.900;    0.000;    0.000
354.481;  213.900;    0.000;    0.000
354.545;  461.900;    0.000;    0.000
354.608;  485.900;    0.000;    0.000
354.671;  425.900;    0.000;    0.000
354.734;  498.900;    0.000;    0.000
354.797;  454.900;    0.000;    0.000
354.860;  514.900;    0.000;    0.000
354.923;  452.900;    0.000;    0.000
354.986;  452.900;    0.000;    0.000
355.050;  424.900;    0.000;    0.000
355.113;  476.900;    0.000;    0.000
355.176;  484.900;    0.000;    0.000
355.239;  471.900;    0.000;    0.000
355.302;  469.900;    0.000;    0.000
355.365;  481.900;    0.000;    0.000
355.428;  529.900;    0.000;    0.000
355.491;  551.900;    0.000;    0.000
355.554;  483.900;    0.000;    0.000
355.617;  534.900;    0.000;    0.000
355.680;  520.900;    0.000;    0.000
355.743;  506.900;    0.000;    0.000
355.806;  535.900;    0.000;    0.000
355.869;  583.900;    0.000;    0.000
355.932;  496.900;    0.000;    0.000
355.995;  545.900;    0.000;    0.000
356.058;  562.900;    0.000;    0.000
356.121;  541.900;    0.000;    0.000
356.184;  557.900;    0.000;    0.000
356.247;  565.900;    0.000;    0.000
356.310;  464.900;    0.000;    0.000
356.373;  528.900;    0.000;    0.000
356.436;  568.900;    0.000;    0.000
356.498;  526.900;    0.000;    0.000
356.561;  510.900;    0.000;    0.000
356.624;  521.900;    0.000;    0.000
356.687;  559.900;    0.000;    0.000
356.750;  559.900;    0.000;    0.000
356.813;  572.900;    0.000;    0.000
356.876;  540.900;    0.000;    0.000
