
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  228.800;    0.000;    0.000
353.597;  246.800;    0.000;    0.000
353.660;  221.800;    0.000;    0.000
353.723;  177.800;    0.000;    0.000
353.786;  212.800;    0.000;    0.000
353.850;  257.800;    0.000;    0.000
353.913;  202.800;    0.000;    0.000
353.976;  204.800;    0.000;    0.000
354.039;  192.800;    0.000;    0.000
354.102;  197.800;    0.000;    0.000
354.166;  216.800;    0.000;    0.000
354.229;  210.800;    0.000;    0.000
354.292;  209.800;    0.000;    0.000
354.355;  191.800;    0.000;    0.000
354.418;  180.800;    0.000;    0.000
354.481;  213.800;    0.000;    0.000
354.545;  452.800;    0.000;    0.000
354.608;  438.800;    0.000;    0.000
354.671;  417.800;    0.000;    0.000
354.734;  435.800;    0.000;    0.000
354.797;  468.800;    0.000;    0.000
354.860;  465.800;    0.000;    0.000
354.923;  442.800;    0.000;    0.000
354.986;  404.800;    0.000;    0.000
355.050;  441.800;    0.000;    0.000
355.113;  471.800;    0.000;    0.000
355.176;  476.800;    0.000;    0.000
355.239;  502.800;    0.000;    0.000
355.302;  473.800;    0.000;    0.000
355.365;  486.800;    0.000;    0.000
355.428;  495.800;    0.000;    0.000
355.491;  489.800;    0.000;    0.000
355.554;  426.800;    0.000;    0.000
355.617;  496.800;    0.000;    0.000
355.680;  446.800;    0.000;    0.000
355.743;  473.800;    0.000;    0.000
355.806;  464.800;    0.000;    0.000
355.869;  498.800;    0.000;    0.000
355.932;  493.800;    0.000;    0.000
355.995;  532.800;    0.000;    0.000
356.058;  526.800;    0.000;    0.000
356.121;  525.800;    0.000;    0.000
356.184;  528.800;    0.000;    0.000
356.247;  490.800;    0.000;    0.000
356.310;  527.800;    0.000;    0.000
356.373;  558.800;    0.000;    0.000
356.436;  526.800;    0.000;    0.000
356.498;  527.800;    0.000;    0.000
356.561;  474.800;    0.000;    0.000
356.624;  517.800;    0.000;    0.000
356.687;  496.800;    0.000;    0.000
356.750;  508.800;    0.000;    0.000
356.813;  507.800;    0.000;    0.000
356.876;  538.800;    0.000;    0.000
