
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  237.325;    0.000;    0.000
353.597;  231.325;    0.000;    0.000
353.660;  237.325;    0.000;    0.000
353.723;  182.325;    0.000;    0.000
353.786;  201.325;    0.000;    0.000
353.850;  241.325;    0.000;    0.000
353.913;  190.325;    0.000;    0.000
353.976;  197.325;    0.000;    0.000
354.039;  199.325;    0.000;    0.000
354.102;  231.325;    0.000;    0.000
354.166;  239.325;    0.000;    0.000
354.229;  207.325;    0.000;    0.000
354.292;  247.325;    0.000;    0.000
354.355;  258.325;    0.000;    0.000
354.418;  190.325;    0.000;    0.000
354.481;  278.325;    0.000;    0.000
354.545;  426.325;    0.000;    0.000
354.608;  468.325;    0.000;    0.000
354.671;  405.325;    0.000;    0.000
354.734;  405.325;    0.000;    0.000
354.797;  453.325;    0.000;    0.000
354.860;  455.325;    0.000;    0.000
354.923;  456.325;    0.000;    0.000
354.986;  447.325;    0.000;    0.000
355.050;  471.325;    0.000;    0.000
355.113;  491.325;    0.000;    0.000
355.176;  478.325;    0.000;    0.000
355.239;  492.325;    0.000;    0.000
355.302;  476.325;    0.000;    0.000
355.365;  524.325;    0.000;    0.000
355.428;  458.325;    0.000;    0.000
355.491;  529.325;    0.000;    0.000
355.554;  442.325;    0.000;    0.000
355.617;  496.325;    0.000;    0.000
355.680;  508.325;    0.000;    0.000
355.743;  465.325;    0.000;    0.000
355.806;  481.325;    0.000;    0.000
355.869;  465.325;    0.000;    0.000
355.932;  480.325;    0.000;    0.000
355.995;  522.325;    0.000;    0.000
356.058;  527.325;    0.000;    0.000
356.121;  479.325;    0.000;    0.000
356.184;  549.325;    0.000;    0.000
356.247;  530.325;    0.000;    0.000
356.310;  521.325;    0.000;    0.000
356.373;  478.325;    0.000;    0.000
356.436;  484.325;    0.000;    0.000
356.498;  535.325;    0.000;    0.000
356.561;  497.325;    0.000;    0.000
356.624;  503.325;    0.000;    0.000
356.687;  531.325;    0.000;    0.000
356.750;  542.325;    0.000;    0.000
356.813;  502.325;    0.000;    0.000
356.876;  545.325;    0.000;    0.000
