
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -34.550;  102.875;    0.000
691.696;  -51.550;  181.875;    0.000
691.896;  -67.550;  138.875;    0.000
692.096;  -47.550;  182.875;    0.000
692.296;  -68.550;  145.875;    0.000
692.496;   -6.550;  154.875;    0.000
692.695;  -88.550;  108.875;    0.000
692.895;  -60.550;  176.875;    0.000
693.095;  -50.550;  138.875;    0.000
693.295;  -13.550;  192.875;    0.000
693.495;  -40.550;  170.875;    0.000
693.695;  -77.550;  147.875;    0.000
693.894;  -25.550;  191.875;    0.000
694.094;  -54.550;  148.875;    0.000
694.294;  -33.550;  147.875;    0.000
694.494;  236.450;  140.875;    0.000
694.693; 2872.450;  137.875;    0.000
694.893; 3236.450;  141.875;    0.000
695.093; 3161.450;  105.875;    0.000
695.293; 3226.450;  115.875;    0.000
695.492; 3403.450;   81.875;    0.000
695.692; 3263.450;  162.875;    0.000
695.891; 3307.450;  162.875;    0.000
696.091; 3271.450;  166.875;    0.000
696.291; 3280.450;  143.875;    0.000
696.490; 3312.450;  170.875;    0.000
696.690; 3310.450;  142.875;    0.000
696.889; 3336.450;  186.875;    0.000
697.089; 3322.450;  120.875;    0.000
697.288; 3409.450;  215.875;    0.000
697.488; 3421.450;  178.875;    0.000
697.687; 3360.450;  170.875;    0.000
697.887; 3317.450;  140.875;    0.000
698.086; 3346.450;  131.875;    0.000
698.286; 3461.450;  117.875;    0.000
698.485; 3363.450;  136.875;    0.000
698.684; 3337.450;  126.875;    0.000
698.884; 3419.450;  161.875;    0.000
699.083; 3320.450;   95.875;    0.000
699.282; 3403.450;  120.875;    0.000
699.482; 3444.450;  131.875;    0.000
699.681; 3415.450;  168.875;    0.000
699.880; 3494.450;  154.875;    0.000
700.080; 3443.450;  149.875;    0.000
700.279; 3296.450;   99.875;    0.000
700.478; 3533.450;  157.875;    0.000
700.677; 3566.450;  111.875;    0.000
700.877; 3406.450;  126.875;    0.000
701.076; 3568.450;  142.875;    0.000
701.275; 3401.450;  107.875;    0.000
701.474; 3419.450;   72.875;    0.000
701.673; 3466.450;   87.875;    0.000
