
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  152.850;  149.925;    0.000
236.451;  215.850;  206.925;    0.000
236.520;  167.850;  212.925;    0.000
236.590;  184.850;  189.925;    0.000
236.660;  181.850;  184.925;    0.000
236.730;  180.850;  186.925;    0.000
236.799;  225.850;  191.925;    0.000
236.869;  207.850;  184.925;    0.000
236.939;  188.850;  176.925;    0.000
237.009;  190.850;  184.925;    0.000
237.078;  182.850;  189.925;    0.000
237.148;  162.850;  217.925;    0.000
237.218;  161.850;  192.925;    0.000
237.287;  176.850;  182.925;    0.000
237.357;  161.850;  196.925;    0.000
237.427;  177.850;  144.925;    0.000
237.496;  567.850;  224.925;    0.000
237.566;  540.850;  210.925;    0.000
237.636;  548.850;  165.925;    0.000
237.705;  614.850;  214.925;    0.000
237.775;  510.850;  194.925;    0.000
237.845;  579.850;  214.925;    0.000
237.914;  528.850;  191.925;    0.000
237.984;  560.850;  218.925;    0.000
238.054;  503.850;  187.925;    0.000
238.123;  527.850;  179.925;    0.000
238.193;  533.850;  177.925;    0.000
238.263;  544.850;  225.925;    0.000
238.332;  554.850;  197.925;    0.000
238.402;  477.850;  183.925;    0.000
238.471;  527.850;  181.925;    0.000
238.541;  548.850;  200.925;    0.000
238.611;  542.850;  170.925;    0.000
238.680;  481.850;  170.925;    0.000
238.750;  556.850;  175.925;    0.000
238.819;  561.850;  180.925;    0.000
238.889;  508.850;  190.925;    0.000
238.958;  515.850;  207.925;    0.000
239.028;  540.850;  201.925;    0.000
239.097;  518.850;  181.925;    0.000
239.167;  554.850;  222.925;    0.000
239.237;  550.850;  221.925;    0.000
239.306;  509.850;  147.925;    0.000
239.376;  528.850;  188.925;    0.000
239.445;  593.850;  198.925;    0.000
239.515;  449.850;  191.925;    0.000
239.584;  515.850;  178.925;    0.000
239.654;  512.850;  147.925;    0.000
239.723;  554.850;  212.925;    0.000
239.793;  496.850;  185.925;    0.000
239.862;  538.850;  157.925;    0.000
239.932;  539.850;  181.925;    0.000
240.001;  508.850;  163.925;    0.000
240.070;  533.850;  194.925;    0.000
