
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -60.875;  102.875;    0.000
691.696;  -48.875;  181.875;    0.000
691.896;  -69.875;  138.875;    0.000
692.096;  -51.875;  182.875;    0.000
692.296;  -96.875;  145.875;    0.000
692.496;  -22.875;  154.875;    0.000
692.695;  -48.875;  108.875;    0.000
692.895;  -33.875;  176.875;    0.000
693.095; -122.875;  138.875;    0.000
693.295;  -36.875;  192.875;    0.000
693.495;  -81.875;  170.875;    0.000
693.695;  -60.875;  147.875;    0.000
693.894;  -17.875;  191.875;    0.000
694.094;  -47.875;  148.875;    0.000
694.294;  -84.875;  147.875;    0.000
694.494;  194.125;  140.875;    0.000
694.693; 2637.125;  137.875;    0.000
694.893; 2944.125;  141.875;    0.000
695.093; 2981.125;  105.875;    0.000
695.293; 3089.125;  115.875;    0.000
695.492; 3064.125;   81.875;    0.000
695.692; 2982.125;  162.875;    0.000
695.891; 3015.125;  162.875;    0.000
696.091; 3080.125;  166.875;    0.000
696.291; 3000.125;  143.875;    0.000
696.490; 3065.125;  170.875;    0.000
696.690; 3046.125;  142.875;    0.000
696.889; 3145.125;  186.875;    0.000
697.089; 3045.125;  120.875;    0.000
697.288; 3103.125;  215.875;    0.000
697.488; 3122.125;  178.875;    0.000
697.687; 3178.125;  170.875;    0.000
697.887; 3166.125;  140.875;    0.000
698.086; 3164.125;  131.875;    0.000
698.286; 3167.125;  117.875;    0.000
698.485; 3156.125;  136.875;    0.000
698.684; 3154.125;  126.875;    0.000
698.884; 3210.125;  161.875;    0.000
699.083; 3163.125;   95.875;    0.000
699.282; 3157.125;  120.875;    0.000
699.482; 3129.125;  131.875;    0.000
699.681; 3094.125;  168.875;    0.000
699.880; 3266.125;  154.875;    0.000
700.080; 3217.125;  149.875;    0.000
700.279; 3204.125;   99.875;    0.000
700.478; 3250.125;  157.875;    0.000
700.677; 3180.125;  111.875;    0.000
700.877; 3232.125;  126.875;    0.000
701.076; 3252.125;  142.875;    0.000
701.275; 3203.125;  107.875;    0.000
701.474; 3270.125;   72.875;    0.000
701.673; 3243.125;   87.875;    0.000
