
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  210.275;  204.350;    0.000
451.100;  249.275;  243.350;    0.000
451.239;  226.275;  228.350;    0.000
451.377;  247.275;  250.350;    0.000
451.516;  193.275;  189.350;    0.000
451.655;  223.275;  235.350;    0.000
451.794;  216.275;  223.350;    0.000
451.932;  251.275;  269.350;    0.000
452.071;  201.275;  250.350;    0.000
452.210;  226.275;  262.350;    0.000
452.348;  211.275;  259.350;    0.000
452.487;  236.275;  231.350;    0.000
452.626;  235.275;  220.350;    0.000
452.764;  234.275;  252.350;    0.000
452.903;  245.275;  236.350;    0.000
453.042;  307.275;  217.350;    0.000
453.180; 3288.275;  273.350;    0.000
453.319; 3413.275;  261.350;    0.000
453.458; 3373.275;  219.350;    0.000
453.596; 3374.275;  307.350;    0.000
453.735; 3457.275;  246.350;    0.000
453.873; 3582.275;  270.350;    0.000
454.012; 3572.275;  232.350;    0.000
454.150; 3576.275;  211.350;    0.000
454.289; 3687.275;  245.350;    0.000
454.427; 3714.275;  224.350;    0.000
454.566; 3767.275;  252.350;    0.000
454.704; 3714.275;  225.350;    0.000
454.843; 3752.275;  195.350;    0.000
454.981; 3913.275;  258.350;    0.000
455.120; 3821.275;  191.350;    0.000
455.258; 3885.275;  243.350;    0.000
455.397; 4011.275;  188.350;    0.000
455.535; 3930.275;  219.350;    0.000
455.674; 3962.275;  184.350;    0.000
455.812; 4002.275;  225.350;    0.000
455.951; 4034.275;  201.350;    0.000
456.089; 4119.275;  187.350;    0.000
456.227; 4173.275;  199.350;    0.000
456.366; 4175.275;  235.350;    0.000
456.504; 4205.275;  216.350;    0.000
456.642; 4285.275;  256.350;    0.000
456.781; 4227.275;  201.350;    0.000
456.919; 4276.275;  231.350;    0.000
457.057; 4281.275;  181.350;    0.000
457.196; 4498.275;  231.350;    0.000
457.334; 4514.275;  229.350;    0.000
457.472; 4561.275;  242.350;    0.000
457.610; 4584.275;  221.350;    0.000
457.749; 4746.275;  218.350;    0.000
457.887; 4617.275;  213.350;    0.000
458.025; 4789.275;  228.350;    0.000
