
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  201.975;  204.350;    0.000
451.100;  235.975;  243.350;    0.000
451.239;  206.975;  228.350;    0.000
451.377;  239.975;  250.350;    0.000
451.516;  206.975;  189.350;    0.000
451.655;  215.975;  235.350;    0.000
451.794;  216.975;  223.350;    0.000
451.932;  247.975;  269.350;    0.000
452.071;  244.975;  250.350;    0.000
452.210;  233.975;  262.350;    0.000
452.348;  234.975;  259.350;    0.000
452.487;  220.975;  231.350;    0.000
452.626;  210.975;  220.350;    0.000
452.764;  200.975;  252.350;    0.000
452.903;  229.975;  236.350;    0.000
453.042;  287.975;  217.350;    0.000
453.180; 2826.975;  273.350;    0.000
453.319; 2917.975;  261.350;    0.000
453.458; 2858.975;  219.350;    0.000
453.596; 2869.975;  307.350;    0.000
453.735; 2992.975;  246.350;    0.000
453.873; 2973.975;  270.350;    0.000
454.012; 2985.975;  232.350;    0.000
454.150; 3045.975;  211.350;    0.000
454.289; 3157.975;  245.350;    0.000
454.427; 3170.975;  224.350;    0.000
454.566; 3165.975;  252.350;    0.000
454.704; 3145.975;  225.350;    0.000
454.843; 3239.975;  195.350;    0.000
454.981; 3317.975;  258.350;    0.000
455.120; 3383.975;  191.350;    0.000
455.258; 3277.975;  243.350;    0.000
455.397; 3233.975;  188.350;    0.000
455.535; 3332.975;  219.350;    0.000
455.674; 3419.975;  184.350;    0.000
455.812; 3434.975;  225.350;    0.000
455.951; 3329.975;  201.350;    0.000
456.089; 3485.975;  187.350;    0.000
456.227; 3454.975;  199.350;    0.000
456.366; 3628.975;  235.350;    0.000
456.504; 3645.975;  216.350;    0.000
456.642; 3679.975;  256.350;    0.000
456.781; 3785.975;  201.350;    0.000
456.919; 3743.975;  231.350;    0.000
457.057; 3652.975;  181.350;    0.000
457.196; 3817.975;  231.350;    0.000
457.334; 3904.975;  229.350;    0.000
457.472; 3915.975;  242.350;    0.000
457.610; 3944.975;  221.350;    0.000
457.749; 4084.975;  218.350;    0.000
457.887; 3977.975;  213.350;    0.000
458.025; 4068.975;  228.350;    0.000
