
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  176.450;  149.925;    0.000
236.451;  185.450;  206.925;    0.000
236.520;  180.450;  212.925;    0.000
236.590;  219.450;  189.925;    0.000
236.660;  174.450;  184.925;    0.000
236.730;  218.450;  186.925;    0.000
236.799;  187.450;  191.925;    0.000
236.869;  158.450;  184.925;    0.000
236.939;  186.450;  176.925;    0.000
237.009;  149.450;  184.925;    0.000
237.078;  185.450;  189.925;    0.000
237.148;  162.450;  217.925;    0.000
237.218;  183.450;  192.925;    0.000
237.287;  175.450;  182.925;    0.000
237.357;  171.450;  196.925;    0.000
237.427;  193.450;  144.925;    0.000
237.496;  593.450;  224.925;    0.000
237.566;  608.450;  210.925;    0.000
237.636;  596.450;  165.925;    0.000
237.705;  588.450;  214.925;    0.000
237.775;  557.450;  194.925;    0.000
237.845;  653.450;  214.925;    0.000
237.914;  584.450;  191.925;    0.000
237.984;  608.450;  218.925;    0.000
238.054;  600.450;  187.925;    0.000
238.123;  543.450;  179.925;    0.000
238.193;  575.450;  177.925;    0.000
238.263;  630.450;  225.925;    0.000
238.332;  544.450;  197.925;    0.000
238.402;  612.450;  183.925;    0.000
238.471;  608.450;  181.925;    0.000
238.541;  594.450;  200.925;    0.000
238.611;  551.450;  170.925;    0.000
238.680;  580.450;  170.925;    0.000
238.750;  534.450;  175.925;    0.000
238.819;  602.450;  180.925;    0.000
238.889;  589.450;  190.925;    0.000
238.958;  566.450;  207.925;    0.000
239.028;  626.450;  201.925;    0.000
239.097;  563.450;  181.925;    0.000
239.167;  629.450;  222.925;    0.000
239.237;  633.450;  221.925;    0.000
239.306;  565.450;  147.925;    0.000
239.376;  593.450;  188.925;    0.000
239.445;  620.450;  198.925;    0.000
239.515;  549.450;  191.925;    0.000
239.584;  577.450;  178.925;    0.000
239.654;  571.450;  147.925;    0.000
239.723;  587.450;  212.925;    0.000
239.793;  598.450;  185.925;    0.000
239.862;  551.450;  157.925;    0.000
239.932;  535.450;  181.925;    0.000
240.001;  554.450;  163.925;    0.000
240.070;  570.450;  194.925;    0.000
