
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  194.150;  235.675;    0.000
353.597;  218.150;  239.675;    0.000
353.660;  199.150;  203.675;    0.000
353.723;  184.150;  225.675;    0.000
353.786;  214.150;  178.675;    0.000
353.850;  199.150;  199.675;    0.000
353.913;  171.150;  179.675;    0.000
353.976;  197.150;  209.675;    0.000
354.039;  204.150;  188.675;    0.000
354.102;  237.150;  219.675;    0.000
354.166;  231.150;  237.675;    0.000
354.229;  237.150;  179.675;    0.000
354.292;  182.150;  210.675;    0.000
354.355;  202.150;  214.675;    0.000
354.418;  202.150;  173.675;    0.000
354.481;  189.150;  170.675;    0.000
354.545;  588.150;  229.675;    0.000
354.608;  587.150;  233.675;    0.000
354.671;  543.150;  183.675;    0.000
354.734;  579.150;  208.675;    0.000
354.797;  602.150;  263.675;    0.000
354.860;  638.150;  208.675;    0.000
354.923;  611.150;  202.675;    0.000
354.986;  589.150;  207.675;    0.000
355.050;  593.150;  180.675;    0.000
355.113;  637.150;  189.675;    0.000
355.176;  659.150;  214.675;    0.000
355.239;  667.150;  199.675;    0.000
355.302;  620.150;  229.675;    0.000
355.365;  712.150;  220.675;    0.000
355.428;  664.150;  196.675;    0.000
355.491;  761.150;  243.675;    0.000
355.554;  653.150;  191.675;    0.000
355.617;  682.150;  200.675;    0.000
355.680;  696.150;  190.675;    0.000
355.743;  682.150;  236.675;    0.000
355.806;  708.150;  193.675;    0.000
355.869;  756.150;  223.675;    0.000
355.932;  713.150;  208.675;    0.000
355.995;  786.150;  231.675;    0.000
356.058;  765.150;  202.675;    0.000
356.121;  816.150;  198.675;    0.000
356.184;  778.150;  209.675;    0.000
356.247;  798.150;  224.675;    0.000
356.310;  791.150;  149.675;    0.000
356.373;  760.150;  211.675;    0.000
356.436;  780.150;  195.675;    0.000
356.498;  761.150;  176.675;    0.000
356.561;  781.150;  186.675;    0.000
356.624;  765.150;  184.675;    0.000
356.687;  810.150;  179.675;    0.000
356.750;  832.150;  213.675;    0.000
356.813;  812.150;  172.675;    0.000
356.876;  758.150;  189.675;    0.000
