
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  238.925;  235.675;    0.000
353.597;  206.925;  239.675;    0.000
353.660;  201.925;  203.675;    0.000
353.723;  152.925;  225.675;    0.000
353.786;  177.925;  178.675;    0.000
353.850;  254.925;  199.675;    0.000
353.913;  144.925;  179.675;    0.000
353.976;  204.925;  209.675;    0.000
354.039;  177.925;  188.675;    0.000
354.102;  208.925;  219.675;    0.000
354.166;  190.925;  237.675;    0.000
354.229;  185.925;  179.675;    0.000
354.292;  191.925;  210.675;    0.000
354.355;  190.925;  214.675;    0.000
354.418;  175.925;  173.675;    0.000
354.481;  218.925;  170.675;    0.000
354.545;  720.925;  229.675;    0.000
354.608;  735.925;  233.675;    0.000
354.671;  762.925;  183.675;    0.000
354.734;  747.925;  208.675;    0.000
354.797;  778.925;  263.675;    0.000
354.860;  779.925;  208.675;    0.000
354.923;  815.925;  202.675;    0.000
354.986;  786.925;  207.675;    0.000
355.050;  783.925;  180.675;    0.000
355.113;  856.925;  189.675;    0.000
355.176;  893.925;  214.675;    0.000
355.239;  917.925;  199.675;    0.000
355.302;  850.925;  229.675;    0.000
355.365;  915.925;  220.675;    0.000
355.428;  889.925;  196.675;    0.000
355.491;  934.925;  243.675;    0.000
355.554;  924.925;  191.675;    0.000
355.617;  910.925;  200.675;    0.000
355.680;  917.925;  190.675;    0.000
355.743;  922.925;  236.675;    0.000
355.806;  964.925;  193.675;    0.000
355.869; 1111.925;  223.675;    0.000
355.932;  976.925;  208.675;    0.000
355.995; 1006.925;  231.675;    0.000
356.058; 1010.925;  202.675;    0.000
356.121; 1061.925;  198.675;    0.000
356.184; 1015.925;  209.675;    0.000
356.247; 1055.925;  224.675;    0.000
356.310;  998.925;  149.675;    0.000
356.373; 1046.925;  211.675;    0.000
356.436; 1038.925;  195.675;    0.000
356.498; 1025.925;  176.675;    0.000
356.561; 1001.925;  186.675;    0.000
356.624; 1040.925;  184.675;    0.000
356.687; 1072.925;  179.675;    0.000
356.750; 1064.925;  213.675;    0.000
356.813; 1122.925;  172.675;    0.000
356.876; 1018.925;  189.675;    0.000
