
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  216.900;  204.350;    0.000
451.100;  217.900;  243.350;    0.000
451.239;  191.900;  228.350;    0.000
451.377;  260.900;  250.350;    0.000
451.516;  216.900;  189.350;    0.000
451.655;  243.900;  235.350;    0.000
451.794;  252.900;  223.350;    0.000
451.932;  253.900;  269.350;    0.000
452.071;  215.900;  250.350;    0.000
452.210;  229.900;  262.350;    0.000
452.348;  221.900;  259.350;    0.000
452.487;  227.900;  231.350;    0.000
452.626;  214.900;  220.350;    0.000
452.764;  247.900;  252.350;    0.000
452.903;  198.900;  236.350;    0.000
453.042;  278.900;  217.350;    0.000
453.180; 2663.900;  273.350;    0.000
453.319; 2688.900;  261.350;    0.000
453.458; 2747.900;  219.350;    0.000
453.596; 2670.900;  307.350;    0.000
453.735; 2726.900;  246.350;    0.000
453.873; 2803.900;  270.350;    0.000
454.012; 2929.900;  232.350;    0.000
454.150; 2849.900;  211.350;    0.000
454.289; 2872.900;  245.350;    0.000
454.427; 2870.900;  224.350;    0.000
454.566; 2955.900;  252.350;    0.000
454.704; 3046.900;  225.350;    0.000
454.843; 2938.900;  195.350;    0.000
454.981; 3019.900;  258.350;    0.000
455.120; 3006.900;  191.350;    0.000
455.258; 3083.900;  243.350;    0.000
455.397; 3130.900;  188.350;    0.000
455.535; 3182.900;  219.350;    0.000
455.674; 3089.900;  184.350;    0.000
455.812; 3188.900;  225.350;    0.000
455.951; 3211.900;  201.350;    0.000
456.089; 3326.900;  187.350;    0.000
456.227; 3186.900;  199.350;    0.000
456.366; 3364.900;  235.350;    0.000
456.504; 3359.900;  216.350;    0.000
456.642; 3311.900;  256.350;    0.000
456.781; 3368.900;  201.350;    0.000
456.919; 3430.900;  231.350;    0.000
457.057; 3469.900;  181.350;    0.000
457.196; 3561.900;  231.350;    0.000
457.334; 3613.900;  229.350;    0.000
457.472; 3565.900;  242.350;    0.000
457.610; 3716.900;  221.350;    0.000
457.749; 3732.900;  218.350;    0.000
457.887; 3702.900;  213.350;    0.000
458.025; 3738.900;  228.350;    0.000
