
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -39.400;  102.875;    0.000
691.696;    6.600;  181.875;    0.000
691.896;  -35.400;  138.875;    0.000
692.096;  -21.400;  182.875;    0.000
692.296;  -77.400;  145.875;    0.000
692.496;   22.600;  154.875;    0.000
692.695;  -54.400;  108.875;    0.000
692.895;    4.600;  176.875;    0.000
693.095;  -44.400;  138.875;    0.000
693.295;  -28.400;  192.875;    0.000
693.495;    3.600;  170.875;    0.000
693.695;  -27.400;  147.875;    0.000
693.894;  -33.400;  191.875;    0.000
694.094;  -22.400;  148.875;    0.000
694.294;  -32.400;  147.875;    0.000
694.494;  223.600;  140.875;    0.000
694.693; 2270.600;  137.875;    0.000
694.893; 2525.600;  141.875;    0.000
695.093; 2512.600;  105.875;    0.000
695.293; 2531.600;  115.875;    0.000
695.492; 2487.600;   81.875;    0.000
695.692; 2607.600;  162.875;    0.000
695.891; 2582.600;  162.875;    0.000
696.091; 2556.600;  166.875;    0.000
696.291; 2527.600;  143.875;    0.000
696.490; 2641.600;  170.875;    0.000
696.690; 2559.600;  142.875;    0.000
696.889; 2641.600;  186.875;    0.000
697.089; 2524.600;  120.875;    0.000
697.288; 2637.600;  215.875;    0.000
697.488; 2666.600;  178.875;    0.000
697.687; 2641.600;  170.875;    0.000
697.887; 2556.600;  140.875;    0.000
698.086; 2632.600;  131.875;    0.000
698.286; 2566.600;  117.875;    0.000
698.485; 2641.600;  136.875;    0.000
698.684; 2648.600;  126.875;    0.000
698.884; 2658.600;  161.875;    0.000
699.083; 2668.600;   95.875;    0.000
699.282; 2585.600;  120.875;    0.000
699.482; 2716.600;  131.875;    0.000
699.681; 2750.600;  168.875;    0.000
699.880; 2641.600;  154.875;    0.000
700.080; 2672.600;  149.875;    0.000
700.279; 2602.600;   99.875;    0.000
700.478; 2604.600;  157.875;    0.000
700.677; 2699.600;  111.875;    0.000
700.877; 2816.600;  126.875;    0.000
701.076; 2720.600;  142.875;    0.000
701.275; 2613.600;  107.875;    0.000
701.474; 2630.600;   72.875;    0.000
701.673; 2721.600;   87.875;    0.000
