
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  207.100;  235.675;    0.000
353.597;  189.100;  239.675;    0.000
353.660;  173.100;  203.675;    0.000
353.723;  211.100;  225.675;    0.000
353.786;  191.100;  178.675;    0.000
353.850;  199.100;  199.675;    0.000
353.913;  168.100;  179.675;    0.000
353.976;  174.100;  209.675;    0.000
354.039;  195.100;  188.675;    0.000
354.102;  197.100;  219.675;    0.000
354.166;  229.100;  237.675;    0.000
354.229;  214.100;  179.675;    0.000
354.292;  171.100;  210.675;    0.000
354.355;  193.100;  214.675;    0.000
354.418;  168.100;  173.675;    0.000
354.481;  222.100;  170.675;    0.000
354.545;  631.100;  229.675;    0.000
354.608;  723.100;  233.675;    0.000
354.671;  658.100;  183.675;    0.000
354.734;  652.100;  208.675;    0.000
354.797;  679.100;  263.675;    0.000
354.860;  743.100;  208.675;    0.000
354.923;  727.100;  202.675;    0.000
354.986;  705.100;  207.675;    0.000
355.050;  668.100;  180.675;    0.000
355.113;  807.100;  189.675;    0.000
355.176;  753.100;  214.675;    0.000
355.239;  757.100;  199.675;    0.000
355.302;  748.100;  229.675;    0.000
355.365;  818.100;  220.675;    0.000
355.428;  771.100;  196.675;    0.000
355.491;  854.100;  243.675;    0.000
355.554;  804.100;  191.675;    0.000
355.617;  826.100;  200.675;    0.000
355.680;  845.100;  190.675;    0.000
355.743;  811.100;  236.675;    0.000
355.806;  789.100;  193.675;    0.000
355.869;  838.100;  223.675;    0.000
355.932;  809.100;  208.675;    0.000
355.995;  876.100;  231.675;    0.000
356.058;  871.100;  202.675;    0.000
356.121;  864.100;  198.675;    0.000
356.184;  895.100;  209.675;    0.000
356.247;  898.100;  224.675;    0.000
356.310;  860.100;  149.675;    0.000
356.373;  877.100;  211.675;    0.000
356.436;  900.100;  195.675;    0.000
356.498;  967.100;  176.675;    0.000
356.561;  911.100;  186.675;    0.000
356.624;  890.100;  184.675;    0.000
356.687;  924.100;  179.675;    0.000
356.750;  876.100;  213.675;    0.000
356.813;  917.100;  172.675;    0.000
356.876;  901.100;  189.675;    0.000
