
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -42.875;  102.875;    0.000
691.696;  -14.875;  181.875;    0.000
691.896;  -47.875;  138.875;    0.000
692.096;  -42.875;  182.875;    0.000
692.296;  -48.875;  145.875;    0.000
692.496;   -0.875;  154.875;    0.000
692.695;  -80.875;  108.875;    0.000
692.895;    2.125;  176.875;    0.000
693.095;  -54.875;  138.875;    0.000
693.295;   46.125;  192.875;    0.000
693.495;  -27.875;  170.875;    0.000
693.695;  -59.875;  147.875;    0.000
693.894;  -14.875;  191.875;    0.000
694.094;  -38.875;  148.875;    0.000
694.294;  -56.875;  147.875;    0.000
694.494;  302.125;  140.875;    0.000
694.693; 3470.125;  137.875;    0.000
694.893; 3675.125;  141.875;    0.000
695.093; 3643.125;  105.875;    0.000
695.293; 3868.125;  115.875;    0.000
695.492; 3787.125;   81.875;    0.000
695.692; 3711.125;  162.875;    0.000
695.891; 3798.125;  162.875;    0.000
696.091; 3836.125;  166.875;    0.000
696.291; 3886.125;  143.875;    0.000
696.490; 3916.125;  170.875;    0.000
696.690; 3846.125;  142.875;    0.000
696.889; 3903.125;  186.875;    0.000
697.089; 3874.125;  120.875;    0.000
697.288; 3881.125;  215.875;    0.000
697.488; 4014.125;  178.875;    0.000
697.687; 4009.125;  170.875;    0.000
697.887; 3906.125;  140.875;    0.000
698.086; 4045.125;  131.875;    0.000
698.286; 3887.125;  117.875;    0.000
698.485; 3945.125;  136.875;    0.000
698.684; 3895.125;  126.875;    0.000
698.884; 3891.125;  161.875;    0.000
699.083; 3919.125;   95.875;    0.000
699.282; 3952.125;  120.875;    0.000
699.482; 4013.125;  131.875;    0.000
699.681; 3998.125;  168.875;    0.000
699.880; 4124.125;  154.875;    0.000
700.080; 4128.125;  149.875;    0.000
700.279; 3906.125;   99.875;    0.000
700.478; 4095.125;  157.875;    0.000
700.677; 3917.125;  111.875;    0.000
700.877; 4130.125;  126.875;    0.000
701.076; 4066.125;  142.875;    0.000
701.275; 4049.125;  107.875;    0.000
701.474; 4090.125;   72.875;    0.000
701.673; 4015.125;   87.875;    0.000
