
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  158.075;  149.925;    0.000
236.451;  177.075;  206.925;    0.000
236.520;  144.075;  212.925;    0.000
236.590;  188.075;  189.925;    0.000
236.660;  165.075;  184.925;    0.000
236.730;  195.075;  186.925;    0.000
236.799;  189.075;  191.925;    0.000
236.869;  190.075;  184.925;    0.000
236.939;  158.075;  176.925;    0.000
237.009;  167.075;  184.925;    0.000
237.078;  218.075;  189.925;    0.000
237.148;  167.075;  217.925;    0.000
237.218;  167.075;  192.925;    0.000
237.287;  163.075;  182.925;    0.000
237.357;  174.075;  196.925;    0.000
237.427;  219.075;  144.925;    0.000
237.496;  678.075;  224.925;    0.000
237.566;  688.075;  210.925;    0.000
237.636;  632.075;  165.925;    0.000
237.705;  697.075;  214.925;    0.000
237.775;  604.075;  194.925;    0.000
237.845;  679.075;  214.925;    0.000
237.914;  590.075;  191.925;    0.000
237.984;  666.075;  218.925;    0.000
238.054;  597.075;  187.925;    0.000
238.123;  618.075;  179.925;    0.000
238.193;  656.075;  177.925;    0.000
238.263;  655.075;  225.925;    0.000
238.332;  649.075;  197.925;    0.000
238.402;  683.075;  183.925;    0.000
238.471;  561.075;  181.925;    0.000
238.541;  670.075;  200.925;    0.000
238.611;  600.075;  170.925;    0.000
238.680;  581.075;  170.925;    0.000
238.750;  628.075;  175.925;    0.000
238.819;  645.075;  180.925;    0.000
238.889;  637.075;  190.925;    0.000
238.958;  656.075;  207.925;    0.000
239.028;  589.075;  201.925;    0.000
239.097;  630.075;  181.925;    0.000
239.167;  639.075;  222.925;    0.000
239.237;  647.075;  221.925;    0.000
239.306;  616.075;  147.925;    0.000
239.376;  619.075;  188.925;    0.000
239.445;  655.075;  198.925;    0.000
239.515;  650.075;  191.925;    0.000
239.584;  610.075;  178.925;    0.000
239.654;  600.075;  147.925;    0.000
239.723;  602.075;  212.925;    0.000
239.793;  622.075;  185.925;    0.000
239.862;  631.075;  157.925;    0.000
239.932;  639.075;  181.925;    0.000
240.001;  582.075;  163.925;    0.000
240.070;  607.075;  194.925;    0.000
