
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -26.975;  102.875;    0.000
691.696;   -1.975;  181.875;    0.000
691.896;  -36.975;  138.875;    0.000
692.096;  -24.975;  182.875;    0.000
692.296;  -83.975;  145.875;    0.000
692.496;  -28.975;  154.875;    0.000
692.695;  -73.975;  108.875;    0.000
692.895;  -41.975;  176.875;    0.000
693.095;  -39.975;  138.875;    0.000
693.295;   -2.975;  192.875;    0.000
693.495;  -29.975;  170.875;    0.000
693.695;  -21.975;  147.875;    0.000
693.894;  -11.975;  191.875;    0.000
694.094;    7.025;  148.875;    0.000
694.294;  -32.975;  147.875;    0.000
694.494;  320.025;  140.875;    0.000
694.693; 3182.025;  137.875;    0.000
694.893; 3561.025;  141.875;    0.000
695.093; 3512.025;  105.875;    0.000
695.293; 3600.025;  115.875;    0.000
695.492; 3549.025;   81.875;    0.000
695.692; 3636.025;  162.875;    0.000
695.891; 3533.025;  162.875;    0.000
696.091; 3643.025;  166.875;    0.000
696.291; 3685.025;  143.875;    0.000
696.490; 3595.025;  170.875;    0.000
696.690; 3675.025;  142.875;    0.000
696.889; 3621.025;  186.875;    0.000
697.089; 3716.025;  120.875;    0.000
697.288; 3815.025;  215.875;    0.000
697.488; 3718.025;  178.875;    0.000
697.687; 3722.025;  170.875;    0.000
697.887; 3725.025;  140.875;    0.000
698.086; 3711.025;  131.875;    0.000
698.286; 3720.025;  117.875;    0.000
698.485; 3724.025;  136.875;    0.000
698.684; 3732.025;  126.875;    0.000
698.884; 3757.025;  161.875;    0.000
699.083; 3692.025;   95.875;    0.000
699.282; 3743.025;  120.875;    0.000
699.482; 3721.025;  131.875;    0.000
699.681; 3631.025;  168.875;    0.000
699.880; 3873.025;  154.875;    0.000
700.080; 3809.025;  149.875;    0.000
700.279; 3804.025;   99.875;    0.000
700.478; 3831.025;  157.875;    0.000
700.677; 3848.025;  111.875;    0.000
700.877; 3807.025;  126.875;    0.000
701.076; 3849.025;  142.875;    0.000
701.275; 3845.025;  107.875;    0.000
701.474; 3866.025;   72.875;    0.000
701.673; 3889.025;   87.875;    0.000
