
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  201.675;  235.675;    0.000
353.597;  219.675;  239.675;    0.000
353.660;  191.675;  203.675;    0.000
353.723;  239.675;  225.675;    0.000
353.786;  211.675;  178.675;    0.000
353.850;  241.675;  199.675;    0.000
353.913;  164.675;  179.675;    0.000
353.976;  212.675;  209.675;    0.000
354.039;  152.675;  188.675;    0.000
354.102;  200.675;  219.675;    0.000
354.166;  193.675;  237.675;    0.000
354.229;  204.675;  179.675;    0.000
354.292;  144.675;  210.675;    0.000
354.355;  208.675;  214.675;    0.000
354.418;  196.675;  173.675;    0.000
354.481;  233.675;  170.675;    0.000
354.545;  694.675;  229.675;    0.000
354.608;  772.675;  233.675;    0.000
354.671;  668.675;  183.675;    0.000
354.734;  706.675;  208.675;    0.000
354.797;  679.675;  263.675;    0.000
354.860;  719.675;  208.675;    0.000
354.923;  764.675;  202.675;    0.000
354.986;  670.675;  207.675;    0.000
355.050;  745.675;  180.675;    0.000
355.113;  774.675;  189.675;    0.000
355.176;  788.675;  214.675;    0.000
355.239;  798.675;  199.675;    0.000
355.302;  771.675;  229.675;    0.000
355.365;  839.675;  220.675;    0.000
355.428;  833.675;  196.675;    0.000
355.491;  860.675;  243.675;    0.000
355.554;  845.675;  191.675;    0.000
355.617;  844.675;  200.675;    0.000
355.680;  860.675;  190.675;    0.000
355.743;  821.675;  236.675;    0.000
355.806;  852.675;  193.675;    0.000
355.869;  881.675;  223.675;    0.000
355.932;  886.675;  208.675;    0.000
355.995;  956.675;  231.675;    0.000
356.058;  941.675;  202.675;    0.000
356.121;  968.675;  198.675;    0.000
356.184;  983.675;  209.675;    0.000
356.247;  939.675;  224.675;    0.000
356.310;  898.675;  149.675;    0.000
356.373;  989.675;  211.675;    0.000
356.436;  954.675;  195.675;    0.000
356.498;  994.675;  176.675;    0.000
356.561;  918.675;  186.675;    0.000
356.624; 1011.675;  184.675;    0.000
356.687;  917.675;  179.675;    0.000
356.750;  967.675;  213.675;    0.000
356.813;  923.675;  172.675;    0.000
356.876;  963.675;  189.675;    0.000
