
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  208.425;  204.350;    0.000
451.100;  226.425;  243.350;    0.000
451.239;  181.425;  228.350;    0.000
451.377;  234.425;  250.350;    0.000
451.516;  185.425;  189.350;    0.000
451.655;  265.425;  235.350;    0.000
451.794;  192.425;  223.350;    0.000
451.932;  272.425;  269.350;    0.000
452.071;  204.425;  250.350;    0.000
452.210;  214.425;  262.350;    0.000
452.348;  216.425;  259.350;    0.000
452.487;  237.425;  231.350;    0.000
452.626;  213.425;  220.350;    0.000
452.764;  189.425;  252.350;    0.000
452.903;  242.425;  236.350;    0.000
453.042;  287.425;  217.350;    0.000
453.180; 2468.425;  273.350;    0.000
453.319; 2516.425;  261.350;    0.000
453.458; 2546.425;  219.350;    0.000
453.596; 2494.425;  307.350;    0.000
453.735; 2517.425;  246.350;    0.000
453.873; 2611.425;  270.350;    0.000
454.012; 2581.425;  232.350;    0.000
454.150; 2710.425;  211.350;    0.000
454.289; 2668.425;  245.350;    0.000
454.427; 2644.425;  224.350;    0.000
454.566; 2765.425;  252.350;    0.000
454.704; 2758.425;  225.350;    0.000
454.843; 2772.425;  195.350;    0.000
454.981; 2799.425;  258.350;    0.000
455.120; 2791.425;  191.350;    0.000
455.258; 2840.425;  243.350;    0.000
455.397; 2886.425;  188.350;    0.000
455.535; 2831.425;  219.350;    0.000
455.674; 2913.425;  184.350;    0.000
455.812; 2863.425;  225.350;    0.000
455.951; 2973.425;  201.350;    0.000
456.089; 3044.425;  187.350;    0.000
456.227; 3031.425;  199.350;    0.000
456.366; 3144.425;  235.350;    0.000
456.504; 3095.425;  216.350;    0.000
456.642; 3212.425;  256.350;    0.000
456.781; 3131.425;  201.350;    0.000
456.919; 3247.425;  231.350;    0.000
457.057; 3265.425;  181.350;    0.000
457.196; 3257.425;  231.350;    0.000
457.334; 3233.425;  229.350;    0.000
457.472; 3339.425;  242.350;    0.000
457.610; 3401.425;  221.350;    0.000
457.749; 3316.425;  218.350;    0.000
457.887; 3422.425;  213.350;    0.000
458.025; 3512.425;  228.350;    0.000
