
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  191.150;  204.350;    0.000
451.100;  242.150;  243.350;    0.000
451.239;  232.150;  228.350;    0.000
451.377;  255.150;  250.350;    0.000
451.516;  223.150;  189.350;    0.000
451.655;  240.150;  235.350;    0.000
451.794;  199.150;  223.350;    0.000
451.932;  218.150;  269.350;    0.000
452.071;  214.150;  250.350;    0.000
452.210;  228.150;  262.350;    0.000
452.348;  224.150;  259.350;    0.000
452.487;  282.150;  231.350;    0.000
452.626;  213.150;  220.350;    0.000
452.764;  233.150;  252.350;    0.000
452.903;  242.150;  236.350;    0.000
453.042;  306.150;  217.350;    0.000
453.180; 3185.150;  273.350;    0.000
453.319; 3237.150;  261.350;    0.000
453.458; 3201.150;  219.350;    0.000
453.596; 3237.150;  307.350;    0.000
453.735; 3243.150;  246.350;    0.000
453.873; 3313.150;  270.350;    0.000
454.012; 3283.150;  232.350;    0.000
454.150; 3347.150;  211.350;    0.000
454.289; 3445.150;  245.350;    0.000
454.427; 3376.150;  224.350;    0.000
454.566; 3457.150;  252.350;    0.000
454.704; 3488.150;  225.350;    0.000
454.843; 3640.150;  195.350;    0.000
454.981; 3657.150;  258.350;    0.000
455.120; 3678.150;  191.350;    0.000
455.258; 3687.150;  243.350;    0.000
455.397; 3594.150;  188.350;    0.000
455.535; 3756.150;  219.350;    0.000
455.674; 3757.150;  184.350;    0.000
455.812; 3765.150;  225.350;    0.000
455.951; 3848.150;  201.350;    0.000
456.089; 3815.150;  187.350;    0.000
456.227; 3900.150;  199.350;    0.000
456.366; 4039.150;  235.350;    0.000
456.504; 3971.150;  216.350;    0.000
456.642; 3916.150;  256.350;    0.000
456.781; 4006.150;  201.350;    0.000
456.919; 4100.150;  231.350;    0.000
457.057; 4078.150;  181.350;    0.000
457.196; 4128.150;  231.350;    0.000
457.334; 4240.150;  229.350;    0.000
457.472; 4243.150;  242.350;    0.000
457.610; 4282.150;  221.350;    0.000
457.749; 4425.150;  218.350;    0.000
457.887; 4388.150;  213.350;    0.000
458.025; 4436.150;  228.350;    0.000
