
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  132.850;  149.925;    0.000
236.451;  175.850;  206.925;    0.000
236.520;  162.850;  212.925;    0.000
236.590;  185.850;  189.925;    0.000
236.660;  220.850;  184.925;    0.000
236.730;  201.850;  186.925;    0.000
236.799;  224.850;  191.925;    0.000
236.869;  198.850;  184.925;    0.000
236.939;  177.850;  176.925;    0.000
237.009;  169.850;  184.925;    0.000
237.078;  189.850;  189.925;    0.000
237.148;  169.850;  217.925;    0.000
237.218;  204.850;  192.925;    0.000
237.287;  175.850;  182.925;    0.000
237.357;  193.850;  196.925;    0.000
237.427;  167.850;  144.925;    0.000
237.496;  667.850;  224.925;    0.000
237.566;  699.850;  210.925;    0.000
237.636;  618.850;  165.925;    0.000
237.705;  665.850;  214.925;    0.000
237.775;  666.850;  194.925;    0.000
237.845;  682.850;  214.925;    0.000
237.914;  702.850;  191.925;    0.000
237.984;  726.850;  218.925;    0.000
238.054;  709.850;  187.925;    0.000
238.123;  664.850;  179.925;    0.000
238.193;  642.850;  177.925;    0.000
238.263;  662.850;  225.925;    0.000
238.332;  600.850;  197.925;    0.000
238.402;  663.850;  183.925;    0.000
238.471;  645.850;  181.925;    0.000
238.541;  656.850;  200.925;    0.000
238.611;  694.850;  170.925;    0.000
238.680;  685.850;  170.925;    0.000
238.750;  660.850;  175.925;    0.000
238.819;  671.850;  180.925;    0.000
238.889;  641.850;  190.925;    0.000
238.958;  666.850;  207.925;    0.000
239.028;  629.850;  201.925;    0.000
239.097;  699.850;  181.925;    0.000
239.167;  688.850;  222.925;    0.000
239.237;  699.850;  221.925;    0.000
239.306;  600.850;  147.925;    0.000
239.376;  661.850;  188.925;    0.000
239.445;  718.850;  198.925;    0.000
239.515;  633.850;  191.925;    0.000
239.584;  634.850;  178.925;    0.000
239.654;  655.850;  147.925;    0.000
239.723;  645.850;  212.925;    0.000
239.793;  658.850;  185.925;    0.000
239.862;  661.850;  157.925;    0.000
239.932;  612.850;  181.925;    0.000
240.001;  654.850;  163.925;    0.000
240.070;  661.850;  194.925;    0.000
