
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  171.675;  204.125;    0.000
451.100;  226.675;  219.125;    0.000
451.239;  246.675;  196.125;    0.000
451.377;  247.675;  252.125;    0.000
451.516;  211.675;  215.125;    0.000
451.655;  204.675;  214.125;    0.000
451.794;  236.675;  241.125;    0.000
451.932;  232.675;  242.125;    0.000
452.071;  216.675;  204.125;    0.000
452.210;  234.675;  243.125;    0.000
452.348;  249.675;  241.125;    0.000
452.487;  223.675;  246.125;    0.000
452.626;  231.675;  235.125;    0.000
452.764;  227.675;  230.125;    0.000
452.903;  206.675;  199.125;    0.000
453.042;  249.675;  178.125;    0.000
453.180; 2104.675;  291.125;    0.000
453.319; 2086.675;  335.125;    0.000
453.458; 2110.675;  245.125;    0.000
453.596; 2138.675;  325.125;    0.000
453.735; 2185.675;  291.125;    0.000
453.873; 2147.675;  295.125;    0.000
454.012; 2092.675;  291.125;    0.000
454.150; 2186.675;  292.125;    0.000
454.289; 2246.675;  328.125;    0.000
454.427; 2233.675;  295.125;    0.000
454.566; 2232.675;  295.125;    0.000
454.704; 2319.675;  301.125;    0.000
454.843; 2266.675;  278.125;    0.000
454.981; 2326.675;  306.125;    0.000
455.120; 2285.675;  237.125;    0.000
455.258; 2395.675;  325.125;    0.000
455.397; 2356.675;  276.125;    0.000
455.535; 2378.675;  269.125;    0.000
455.674; 2456.675;  259.125;    0.000
455.812; 2455.675;  264.125;    0.000
455.951; 2416.675;  286.125;    0.000
456.089; 2463.675;  302.125;    0.000
456.227; 2474.675;  230.125;    0.000
456.366; 2581.675;  303.125;    0.000
456.504; 2626.675;  316.125;    0.000
456.642; 2531.675;  309.125;    0.000
456.781; 2566.675;  299.125;    0.000
456.919; 2688.675;  281.125;    0.000
457.057; 2583.675;  253.125;    0.000
457.196; 2742.675;  268.125;    0.000
457.334; 2736.675;  292.125;    0.000
457.472; 2764.675;  287.125;    0.000
457.610; 2775.675;  300.125;    0.000
457.749; 2884.675;  342.125;    0.000
457.887; 2834.675;  310.125;    0.000
458.025; 2855.675;  310.125;    0.000
