
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  220.900;  178.050;    0.000
353.597;  233.900;  251.050;    0.000
353.660;  201.900;  213.050;    0.000
353.723;  160.900;  185.050;    0.000
353.786;  175.900;  191.050;    0.000
353.850;  236.900;  238.050;    0.000
353.913;  208.900;  181.050;    0.000
353.976;  204.900;  190.050;    0.000
354.039;  194.900;  184.050;    0.000
354.102;  243.900;  231.050;    0.000
354.166;  236.900;  188.050;    0.000
354.229;  244.900;  224.050;    0.000
354.292;  194.900;  186.050;    0.000
354.355;  217.900;  175.050;    0.000
354.418;  173.900;  191.050;    0.000
354.481;  232.900;  181.050;    0.000
354.545;  382.900;  193.050;    0.000
354.608;  435.900;  210.050;    0.000
354.671;  386.900;  183.050;    0.000
354.734;  504.900;  189.050;    0.000
354.797;  442.900;  168.050;    0.000
354.860;  471.900;  178.050;    0.000
354.923;  409.900;  236.050;    0.000
354.986;  427.900;  181.050;    0.000
355.050;  468.900;  168.050;    0.000
355.113;  439.900;  201.050;    0.000
355.176;  465.900;  206.050;    0.000
355.239;  518.900;  213.050;    0.000
355.302;  483.900;  198.050;    0.000
355.365;  468.900;  199.050;    0.000
355.428;  505.900;  200.050;    0.000
355.491;  548.900;  232.050;    0.000
355.554;  459.900;  184.050;    0.000
355.617;  521.900;  214.050;    0.000
355.680;  474.900;  191.050;    0.000
355.743;  486.900;  161.050;    0.000
355.806;  502.900;  153.050;    0.000
355.869;  525.900;  221.050;    0.000
355.932;  488.900;  152.050;    0.000
355.995;  529.900;  195.050;    0.000
356.058;  497.900;  172.050;    0.000
356.121;  565.900;  186.050;    0.000
356.184;  546.900;  196.050;    0.000
356.247;  514.900;  183.050;    0.000
356.310;  502.900;  159.050;    0.000
356.373;  574.900;  183.050;    0.000
356.436;  536.900;  176.050;    0.000
356.498;  537.900;  191.050;    0.000
356.561;  533.900;  145.050;    0.000
356.624;  501.900;  187.050;    0.000
356.687;  575.900;  181.050;    0.000
356.750;  522.900;  227.050;    0.000
356.813;  560.900;  147.050;    0.000
356.876;  508.900;  184.050;    0.000
