
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  265.725;  178.050;    0.000
353.597;  212.725;  251.050;    0.000
353.660;  213.725;  213.050;    0.000
353.723;  184.725;  185.050;    0.000
353.786;  191.725;  191.050;    0.000
353.850;  211.725;  238.050;    0.000
353.913;  167.725;  181.050;    0.000
353.976;  203.725;  190.050;    0.000
354.039;  181.725;  184.050;    0.000
354.102;  202.725;  231.050;    0.000
354.166;  226.725;  188.050;    0.000
354.229;  208.725;  224.050;    0.000
354.292;  172.725;  186.050;    0.000
354.355;  195.725;  175.050;    0.000
354.418;  188.725;  191.050;    0.000
354.481;  194.725;  181.050;    0.000
354.545;  535.725;  193.050;    0.000
354.608;  481.725;  210.050;    0.000
354.671;  498.725;  183.050;    0.000
354.734;  483.725;  189.050;    0.000
354.797;  518.725;  168.050;    0.000
354.860;  538.725;  178.050;    0.000
354.923;  501.725;  236.050;    0.000
354.986;  550.725;  181.050;    0.000
355.050;  504.725;  168.050;    0.000
355.113;  552.725;  201.050;    0.000
355.176;  546.725;  206.050;    0.000
355.239;  543.725;  213.050;    0.000
355.302;  510.725;  198.050;    0.000
355.365;  593.725;  199.050;    0.000
355.428;  627.725;  200.050;    0.000
355.491;  600.725;  232.050;    0.000
355.554;  592.725;  184.050;    0.000
355.617;  640.725;  214.050;    0.000
355.680;  599.725;  191.050;    0.000
355.743;  588.725;  161.050;    0.000
355.806;  649.725;  153.050;    0.000
355.869;  635.725;  221.050;    0.000
355.932;  573.725;  152.050;    0.000
355.995;  676.725;  195.050;    0.000
356.058;  609.725;  172.050;    0.000
356.121;  665.725;  186.050;    0.000
356.184;  666.725;  196.050;    0.000
356.247;  609.725;  183.050;    0.000
356.310;  583.725;  159.050;    0.000
356.373;  669.725;  183.050;    0.000
356.436;  603.725;  176.050;    0.000
356.498;  640.725;  191.050;    0.000
356.561;  653.725;  145.050;    0.000
356.624;  634.725;  187.050;    0.000
356.687;  639.725;  181.050;    0.000
356.750;  626.725;  227.050;    0.000
356.813;  633.725;  147.050;    0.000
356.876;  643.725;  184.050;    0.000
