
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  124.775;  160.350;    0.000
236.451;  215.775;  198.350;    0.000
236.520;  179.775;  179.350;    0.000
236.590;  184.775;  205.350;    0.000
236.660;  189.775;  199.350;    0.000
236.730;  195.775;  178.350;    0.000
236.799;  186.775;  201.350;    0.000
236.869;  178.775;  197.350;    0.000
236.939;  173.775;  180.350;    0.000
237.009;  169.775;  165.350;    0.000
237.078;  186.775;  191.350;    0.000
237.148;  148.775;  146.350;    0.000
237.218;  180.775;  142.350;    0.000
237.287;  181.775;  190.350;    0.000
237.357;  193.775;  182.350;    0.000
237.427;  174.775;  139.350;    0.000
237.496;  577.775;  221.350;    0.000
237.566;  469.775;  183.350;    0.000
237.636;  469.775;  157.350;    0.000
237.705;  535.775;  189.350;    0.000
237.775;  508.775;  169.350;    0.000
237.845;  513.775;  156.350;    0.000
237.914;  493.775;  185.350;    0.000
237.984;  537.775;  194.350;    0.000
238.054;  474.775;  138.350;    0.000
238.123;  517.775;  166.350;    0.000
238.193;  483.775;  174.350;    0.000
238.263;  541.775;  158.350;    0.000
238.332;  447.775;  167.350;    0.000
238.402;  494.775;  173.350;    0.000
238.471;  527.775;  153.350;    0.000
238.541;  470.775;  167.350;    0.000
238.611;  473.775;  165.350;    0.000
238.680;  476.775;  157.350;    0.000
238.750;  480.775;  152.350;    0.000
238.819;  518.775;  190.350;    0.000
238.889;  480.775;  151.350;    0.000
238.958;  487.775;  166.350;    0.000
239.028;  521.775;  180.350;    0.000
239.097;  477.775;  170.350;    0.000
239.167;  498.775;  177.350;    0.000
239.237;  527.775;  195.350;    0.000
239.306;  472.775;  145.350;    0.000
239.376;  485.775;  158.350;    0.000
239.445;  531.775;  187.350;    0.000
239.515;  448.775;  160.350;    0.000
239.584;  506.775;  173.350;    0.000
239.654;  541.775;  184.350;    0.000
239.723;  511.775;  195.350;    0.000
239.793;  510.775;  183.350;    0.000
239.862;  475.775;  190.350;    0.000
239.932;  468.775;  168.350;    0.000
240.001;  479.775;  164.350;    0.000
240.070;  532.775;  183.350;    0.000
