
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  168.100;  204.125;    0.000
451.100;  263.100;  219.125;    0.000
451.239;  213.100;  196.125;    0.000
451.377;  236.100;  252.125;    0.000
451.516;  191.100;  215.125;    0.000
451.655;  232.100;  214.125;    0.000
451.794;  211.100;  241.125;    0.000
451.932;  240.100;  242.125;    0.000
452.071;  210.100;  204.125;    0.000
452.210;  183.100;  243.125;    0.000
452.348;  230.100;  241.125;    0.000
452.487;  209.100;  246.125;    0.000
452.626;  230.100;  235.125;    0.000
452.764;  221.100;  230.125;    0.000
452.903;  195.100;  199.125;    0.000
453.042;  231.100;  178.125;    0.000
453.180; 1462.100;  291.125;    0.000
453.319; 1435.100;  335.125;    0.000
453.458; 1484.100;  245.125;    0.000
453.596; 1513.100;  325.125;    0.000
453.735; 1511.100;  291.125;    0.000
453.873; 1527.100;  295.125;    0.000
454.012; 1513.100;  291.125;    0.000
454.150; 1540.100;  292.125;    0.000
454.289; 1532.100;  328.125;    0.000
454.427; 1559.100;  295.125;    0.000
454.566; 1527.100;  295.125;    0.000
454.704; 1598.100;  301.125;    0.000
454.843; 1572.100;  278.125;    0.000
454.981; 1600.100;  306.125;    0.000
455.120; 1577.100;  237.125;    0.000
455.258; 1683.100;  325.125;    0.000
455.397; 1621.100;  276.125;    0.000
455.535; 1688.100;  269.125;    0.000
455.674; 1574.100;  259.125;    0.000
455.812; 1736.100;  264.125;    0.000
455.951; 1665.100;  286.125;    0.000
456.089; 1710.100;  302.125;    0.000
456.227; 1752.100;  230.125;    0.000
456.366; 1707.100;  303.125;    0.000
456.504; 1748.100;  316.125;    0.000
456.642; 1784.100;  309.125;    0.000
456.781; 1807.100;  299.125;    0.000
456.919; 1752.100;  281.125;    0.000
457.057; 1883.100;  253.125;    0.000
457.196; 1772.100;  268.125;    0.000
457.334; 1816.100;  292.125;    0.000
457.472; 1853.100;  287.125;    0.000
457.610; 1888.100;  300.125;    0.000
457.749; 1949.100;  342.125;    0.000
457.887; 1852.100;  310.125;    0.000
458.025; 2000.100;  310.125;    0.000
