
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  221.175;  178.050;    0.000
353.597;  210.175;  251.050;    0.000
353.660;  207.175;  213.050;    0.000
353.723;  186.175;  185.050;    0.000
353.786;  172.175;  191.050;    0.000
353.850;  242.175;  238.050;    0.000
353.913;  191.175;  181.050;    0.000
353.976;  237.175;  190.050;    0.000
354.039;  163.175;  184.050;    0.000
354.102;  222.175;  231.050;    0.000
354.166;  197.175;  188.050;    0.000
354.229;  199.175;  224.050;    0.000
354.292;  214.175;  186.050;    0.000
354.355;  215.175;  175.050;    0.000
354.418;  147.175;  191.050;    0.000
354.481;  218.175;  181.050;    0.000
354.545;  509.175;  193.050;    0.000
354.608;  517.175;  210.050;    0.000
354.671;  529.175;  183.050;    0.000
354.734;  551.175;  189.050;    0.000
354.797;  509.175;  168.050;    0.000
354.860;  566.175;  178.050;    0.000
354.923;  576.175;  236.050;    0.000
354.986;  576.175;  181.050;    0.000
355.050;  553.175;  168.050;    0.000
355.113;  592.175;  201.050;    0.000
355.176;  609.175;  206.050;    0.000
355.239;  594.175;  213.050;    0.000
355.302;  590.175;  198.050;    0.000
355.365;  650.175;  199.050;    0.000
355.428;  622.175;  200.050;    0.000
355.491;  658.175;  232.050;    0.000
355.554;  647.175;  184.050;    0.000
355.617;  591.175;  214.050;    0.000
355.680;  583.175;  191.050;    0.000
355.743;  649.175;  161.050;    0.000
355.806;  615.175;  153.050;    0.000
355.869;  699.175;  221.050;    0.000
355.932;  633.175;  152.050;    0.000
355.995;  709.175;  195.050;    0.000
356.058;  668.175;  172.050;    0.000
356.121;  673.175;  186.050;    0.000
356.184;  667.175;  196.050;    0.000
356.247;  664.175;  183.050;    0.000
356.310;  668.175;  159.050;    0.000
356.373;  714.175;  183.050;    0.000
356.436;  696.175;  176.050;    0.000
356.498;  723.175;  191.050;    0.000
356.561;  706.175;  145.050;    0.000
356.624;  708.175;  187.050;    0.000
356.687;  661.175;  181.050;    0.000
356.750;  732.175;  227.050;    0.000
356.813;  687.175;  147.050;    0.000
356.876;  703.175;  184.050;    0.000
