
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  179.275;  204.125;    0.000
451.100;  204.275;  219.125;    0.000
451.239;  257.275;  196.125;    0.000
451.377;  232.275;  252.125;    0.000
451.516;  218.275;  215.125;    0.000
451.655;  222.275;  214.125;    0.000
451.794;  240.275;  241.125;    0.000
451.932;  253.275;  242.125;    0.000
452.071;  194.275;  204.125;    0.000
452.210;  215.275;  243.125;    0.000
452.348;  241.275;  241.125;    0.000
452.487;  238.275;  246.125;    0.000
452.626;  223.275;  235.125;    0.000
452.764;  259.275;  230.125;    0.000
452.903;  212.275;  199.125;    0.000
453.042;  257.275;  178.125;    0.000
453.180; 1941.275;  291.125;    0.000
453.319; 2044.275;  335.125;    0.000
453.458; 2004.275;  245.125;    0.000
453.596; 2072.275;  325.125;    0.000
453.735; 2005.275;  291.125;    0.000
453.873; 2015.275;  295.125;    0.000
454.012; 2066.275;  291.125;    0.000
454.150; 2076.275;  292.125;    0.000
454.289; 2214.275;  328.125;    0.000
454.427; 2107.275;  295.125;    0.000
454.566; 2190.275;  295.125;    0.000
454.704; 2223.275;  301.125;    0.000
454.843; 2172.275;  278.125;    0.000
454.981; 2203.275;  306.125;    0.000
455.120; 2204.275;  237.125;    0.000
455.258; 2227.275;  325.125;    0.000
455.397; 2192.275;  276.125;    0.000
455.535; 2268.275;  269.125;    0.000
455.674; 2268.275;  259.125;    0.000
455.812; 2330.275;  264.125;    0.000
455.951; 2374.275;  286.125;    0.000
456.089; 2322.275;  302.125;    0.000
456.227; 2342.275;  230.125;    0.000
456.366; 2364.275;  303.125;    0.000
456.504; 2461.275;  316.125;    0.000
456.642; 2405.275;  309.125;    0.000
456.781; 2517.275;  299.125;    0.000
456.919; 2487.275;  281.125;    0.000
457.057; 2470.275;  253.125;    0.000
457.196; 2549.275;  268.125;    0.000
457.334; 2601.275;  292.125;    0.000
457.472; 2573.275;  287.125;    0.000
457.610; 2746.275;  300.125;    0.000
457.749; 2729.275;  342.125;    0.000
457.887; 2719.275;  310.125;    0.000
458.025; 2789.275;  310.125;    0.000
