
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  137.050;  160.350;    0.000
236.451;  169.050;  198.350;    0.000
236.520;  162.050;  179.350;    0.000
236.590;  221.050;  205.350;    0.000
236.660;  188.050;  199.350;    0.000
236.730;  186.050;  178.350;    0.000
236.799;  186.050;  201.350;    0.000
236.869;  181.050;  197.350;    0.000
236.939;  154.050;  180.350;    0.000
237.009;  180.050;  165.350;    0.000
237.078;  213.050;  191.350;    0.000
237.148;  155.050;  146.350;    0.000
237.218;  190.050;  142.350;    0.000
237.287;  195.050;  190.350;    0.000
237.357;  186.050;  182.350;    0.000
237.427;  178.050;  139.350;    0.000
237.496;  635.050;  221.350;    0.000
237.566;  581.050;  183.350;    0.000
237.636;  535.050;  157.350;    0.000
237.705;  607.050;  189.350;    0.000
237.775;  571.050;  169.350;    0.000
237.845;  581.050;  156.350;    0.000
237.914;  578.050;  185.350;    0.000
237.984;  585.050;  194.350;    0.000
238.054;  545.050;  138.350;    0.000
238.123;  623.050;  166.350;    0.000
238.193;  602.050;  174.350;    0.000
238.263;  559.050;  158.350;    0.000
238.332;  548.050;  167.350;    0.000
238.402;  582.050;  173.350;    0.000
238.471;  611.050;  153.350;    0.000
238.541;  597.050;  167.350;    0.000
238.611;  555.050;  165.350;    0.000
238.680;  506.050;  157.350;    0.000
238.750;  633.050;  152.350;    0.000
238.819;  601.050;  190.350;    0.000
238.889;  534.050;  151.350;    0.000
238.958;  563.050;  166.350;    0.000
239.028;  551.050;  180.350;    0.000
239.097;  528.050;  170.350;    0.000
239.167;  578.050;  177.350;    0.000
239.237;  575.050;  195.350;    0.000
239.306;  573.050;  145.350;    0.000
239.376;  621.050;  158.350;    0.000
239.445;  590.050;  187.350;    0.000
239.515;  633.050;  160.350;    0.000
239.584;  547.050;  173.350;    0.000
239.654;  598.050;  184.350;    0.000
239.723;  584.050;  195.350;    0.000
239.793;  517.050;  183.350;    0.000
239.862;  556.050;  190.350;    0.000
239.932;  547.050;  168.350;    0.000
240.001;  583.050;  164.350;    0.000
240.070;  550.050;  183.350;    0.000
