
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  207.925;  178.050;    0.000
353.597;  206.925;  251.050;    0.000
353.660;  202.925;  213.050;    0.000
353.723;  182.925;  185.050;    0.000
353.786;  185.925;  191.050;    0.000
353.850;  228.925;  238.050;    0.000
353.913;  173.925;  181.050;    0.000
353.976;  193.925;  190.050;    0.000
354.039;  209.925;  184.050;    0.000
354.102;  233.925;  231.050;    0.000
354.166;  230.925;  188.050;    0.000
354.229;  195.925;  224.050;    0.000
354.292;  217.925;  186.050;    0.000
354.355;  209.925;  175.050;    0.000
354.418;  193.925;  191.050;    0.000
354.481;  197.925;  181.050;    0.000
354.545;  452.925;  193.050;    0.000
354.608;  517.925;  210.050;    0.000
354.671;  457.925;  183.050;    0.000
354.734;  413.925;  189.050;    0.000
354.797;  505.925;  168.050;    0.000
354.860;  450.925;  178.050;    0.000
354.923;  487.925;  236.050;    0.000
354.986;  493.925;  181.050;    0.000
355.050;  487.925;  168.050;    0.000
355.113;  505.925;  201.050;    0.000
355.176;  531.925;  206.050;    0.000
355.239;  546.925;  213.050;    0.000
355.302;  543.925;  198.050;    0.000
355.365;  544.925;  199.050;    0.000
355.428;  505.925;  200.050;    0.000
355.491;  552.925;  232.050;    0.000
355.554;  511.925;  184.050;    0.000
355.617;  538.925;  214.050;    0.000
355.680;  516.925;  191.050;    0.000
355.743;  531.925;  161.050;    0.000
355.806;  574.925;  153.050;    0.000
355.869;  580.925;  221.050;    0.000
355.932;  581.925;  152.050;    0.000
355.995;  512.925;  195.050;    0.000
356.058;  560.925;  172.050;    0.000
356.121;  537.925;  186.050;    0.000
356.184;  596.925;  196.050;    0.000
356.247;  547.925;  183.050;    0.000
356.310;  542.925;  159.050;    0.000
356.373;  576.925;  183.050;    0.000
356.436;  521.925;  176.050;    0.000
356.498;  582.925;  191.050;    0.000
356.561;  550.925;  145.050;    0.000
356.624;  573.925;  187.050;    0.000
356.687;  582.925;  181.050;    0.000
356.750;  603.925;  227.050;    0.000
356.813;  651.925;  147.050;    0.000
356.876;  563.925;  184.050;    0.000
