
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  142.500;  160.350;    0.000
236.451;  195.500;  198.350;    0.000
236.520;  192.500;  179.350;    0.000
236.590;  184.500;  205.350;    0.000
236.660;  163.500;  199.350;    0.000
236.730;  192.500;  178.350;    0.000
236.799;  200.500;  201.350;    0.000
236.869;  197.500;  197.350;    0.000
236.939;  191.500;  180.350;    0.000
237.009;  192.500;  165.350;    0.000
237.078;  181.500;  191.350;    0.000
237.148;  149.500;  146.350;    0.000
237.218;  205.500;  142.350;    0.000
237.287;  176.500;  190.350;    0.000
237.357;  173.500;  182.350;    0.000
237.427;  179.500;  139.350;    0.000
237.496;  457.500;  221.350;    0.000
237.566;  403.500;  183.350;    0.000
237.636;  325.500;  157.350;    0.000
237.705;  393.500;  189.350;    0.000
237.775;  360.500;  169.350;    0.000
237.845;  417.500;  156.350;    0.000
237.914;  356.500;  185.350;    0.000
237.984;  401.500;  194.350;    0.000
238.054;  365.500;  138.350;    0.000
238.123;  375.500;  166.350;    0.000
238.193;  321.500;  174.350;    0.000
238.263;  401.500;  158.350;    0.000
238.332;  369.500;  167.350;    0.000
238.402;  327.500;  173.350;    0.000
238.471;  326.500;  153.350;    0.000
238.541;  373.500;  167.350;    0.000
238.611;  357.500;  165.350;    0.000
238.680;  323.500;  157.350;    0.000
238.750;  396.500;  152.350;    0.000
238.819;  388.500;  190.350;    0.000
238.889;  377.500;  151.350;    0.000
238.958;  327.500;  166.350;    0.000
239.028;  368.500;  180.350;    0.000
239.097;  383.500;  170.350;    0.000
239.167;  355.500;  177.350;    0.000
239.237;  373.500;  195.350;    0.000
239.306;  342.500;  145.350;    0.000
239.376;  357.500;  158.350;    0.000
239.445;  408.500;  187.350;    0.000
239.515;  360.500;  160.350;    0.000
239.584;  341.500;  173.350;    0.000
239.654;  370.500;  184.350;    0.000
239.723;  389.500;  195.350;    0.000
239.793;  317.500;  183.350;    0.000
239.862;  419.500;  190.350;    0.000
239.932;  327.500;  168.350;    0.000
240.001;  310.500;  164.350;    0.000
240.070;  393.500;  183.350;    0.000
