
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  133.900;  160.350;    0.000
236.451;  196.900;  198.350;    0.000
236.520;  161.900;  179.350;    0.000
236.590;  210.900;  205.350;    0.000
236.660;  162.900;  199.350;    0.000
236.730;  191.900;  178.350;    0.000
236.799;  187.900;  201.350;    0.000
236.869;  195.900;  197.350;    0.000
236.939;  190.900;  180.350;    0.000
237.009;  136.900;  165.350;    0.000
237.078;  184.900;  191.350;    0.000
237.148;  166.900;  146.350;    0.000
237.218;  214.900;  142.350;    0.000
237.287;  188.900;  190.350;    0.000
237.357;  167.900;  182.350;    0.000
237.427;  181.900;  139.350;    0.000
237.496;  498.900;  221.350;    0.000
237.566;  388.900;  183.350;    0.000
237.636;  373.900;  157.350;    0.000
237.705;  386.900;  189.350;    0.000
237.775;  375.900;  169.350;    0.000
237.845;  396.900;  156.350;    0.000
237.914;  365.900;  185.350;    0.000
237.984;  439.900;  194.350;    0.000
238.054;  390.900;  138.350;    0.000
238.123;  478.900;  166.350;    0.000
238.193;  395.900;  174.350;    0.000
238.263;  415.900;  158.350;    0.000
238.332;  392.900;  167.350;    0.000
238.402;  368.900;  173.350;    0.000
238.471;  348.900;  153.350;    0.000
238.541;  426.900;  167.350;    0.000
238.611;  394.900;  165.350;    0.000
238.680;  361.900;  157.350;    0.000
238.750;  403.900;  152.350;    0.000
238.819;  429.900;  190.350;    0.000
238.889;  428.900;  151.350;    0.000
238.958;  386.900;  166.350;    0.000
239.028;  387.900;  180.350;    0.000
239.097;  406.900;  170.350;    0.000
239.167;  373.900;  177.350;    0.000
239.237;  429.900;  195.350;    0.000
239.306;  386.900;  145.350;    0.000
239.376;  400.900;  158.350;    0.000
239.445;  402.900;  187.350;    0.000
239.515;  401.900;  160.350;    0.000
239.584;  415.900;  173.350;    0.000
239.654;  402.900;  184.350;    0.000
239.723;  433.900;  195.350;    0.000
239.793;  376.900;  183.350;    0.000
239.862;  387.900;  190.350;    0.000
239.932;  358.900;  168.350;    0.000
240.001;  394.900;  164.350;    0.000
240.070;  459.900;  183.350;    0.000
